#This file contains combined (averaged) Reduced Xsec
#Red Xsec Units: MeV^-3
#!thnq_bin[f,0]/  pm_avg[f,1]/   red_pwiaXsec_theory[f,2]/    red_fsiXsec_theory[f,3]/
85.000000   0.030713   7.355759587408e-07   7.102764889490e-07
85.000000   0.061080   1.844934328784e-07   1.741063353655e-07
85.000000   0.098387   3.851925422587e-08   3.290253396581e-08
85.000000   0.137084   9.851725036680e-09   7.717349339256e-09
85.000000   0.176686   2.995488119956e-09   2.006070887580e-09
85.000000   0.216791   1.048480314638e-09   6.265584657264e-10
85.000000   0.257164   4.147527504573e-10   3.458146602815e-10
85.000000   0.297715   1.837255124916e-10   1.704885387815e-10
85.000000   0.337714   9.144809739667e-11   1.412508819785e-10
85.000000   0.377337   5.013267299013e-11   8.674167396685e-11
85.000000   0.415198   3.015909631478e-11   6.518079556554e-11
85.000000   0.452612   1.912718476393e-11   3.627906984006e-11
85.000000   0.489415   1.262190782502e-11   2.627599108725e-11
