#This file contains combined (averaged) Reduced Xsec
#Red Xsec Units: MeV^-3
#!thnq_bin[f,0]/  pm_avg[f,1]/   red_pwiaXsec_theory[f,2]/    red_fsiXsec_theory[f,3]/
45.000000   0.031473   7.131973886668e-07   6.877648065052e-07
45.000000   0.062411   1.742234824891e-07   1.643390444999e-07
45.000000   0.099207   3.752448418485e-08   3.408914490939e-08
45.000000   0.138440   9.497523496464e-09   8.166983375608e-09
45.000000   0.178375   2.878890956990e-09   2.308930914404e-09
45.000000   0.218252   1.018321286906e-09   7.915252475655e-10
45.000000   0.257816   4.112878907768e-10   3.080727351594e-10
45.000000   0.297900   1.839503066071e-10   1.315808799801e-10
45.000000   0.337974   9.137367938231e-11   7.058880824287e-11
45.000000   0.378275   4.951840423086e-11   4.110821989622e-11
45.000000   0.426548   2.669672584608e-11   2.303723247959e-11
45.000000   0.463456   1.727924811095e-11   1.582552978820e-11
45.000000   0.501495   1.136962414454e-11   1.117053031182e-11
45.000000   0.546284   7.169552314683e-12   7.337018674776e-12
45.000000   0.582744   4.945912578478e-12   5.395380643153e-12
45.000000   0.621049   3.368271972206e-12   4.029639450976e-12
45.000000   0.659422   2.293091996798e-12   3.064049771485e-12
45.000000   0.696996   1.577393428734e-12   2.354755694489e-12
45.000000   0.739832   1.032170169752e-12   1.632178441583e-12
45.000000   0.779405   6.878411813046e-13   1.236320527794e-12
45.000000   0.819129   4.547842684760e-13   9.821994014736e-13
45.000000   0.858869   2.988492776138e-13   7.898386296238e-13
45.000000   0.898569   1.951600117758e-13   6.356956004010e-13
45.000000   0.938345   1.265464544609e-13   4.866048645590e-13
45.000000   0.978177   8.153273873729e-14   4.049115005303e-13
45.000000   1.017958   5.231447501859e-14   2.911722815663e-13
45.000000   1.057689   3.350479295510e-14   2.148503112233e-13
45.000000   1.097505   2.144420418814e-14   1.630634367831e-13
45.000000   1.137054   1.382106079316e-14   1.146306175603e-13
45.000000   1.173010   9.325357181957e-15   8.222959180242e-14
