#This file contains combined (averaged) Reduced Xsec
#Red Xsec Units: MeV^-3
#!thnq_bin[f,0]/  pm_avg[f,1]/   red_pwiaXsec_theory[f,2]/    red_fsiXsec_theory[f,3]/
65.000000   0.031158   7.223990871120e-07   6.982045676571e-07
65.000000   0.061567   1.807029327510e-07   1.709984162811e-07
65.000000   0.098469   3.850644078904e-08   3.418063829835e-08
65.000000   0.137522   9.754489319693e-09   7.865898799303e-09
65.000000   0.177716   2.924219579638e-09   2.171158190011e-09
65.000000   0.217850   1.025298706090e-09   5.911054559615e-10
65.000000   0.258873   4.007034001577e-10   2.393515013400e-10
65.000000   0.299371   1.782243405213e-10   1.089634167840e-10
65.000000   0.339830   8.826961915553e-11   7.690152099912e-11
65.000000   0.379859   4.822361032148e-11   6.502299351006e-11
65.000000   0.419719   2.834666851982e-11   5.425943505840e-11
65.000000   0.459623   1.753671823460e-11   4.991738645371e-11
65.000000   0.499139   1.127968297872e-11   4.414913327346e-11
65.000000   0.538416   7.423899718672e-12   4.465589481165e-11
65.000000   0.577658   4.962151114704e-12   3.319460806898e-11
65.000000   0.616164   3.373439800220e-12   2.674498263220e-11
65.000000   0.654701   2.304243969453e-12   1.547241271141e-11
65.000000   0.693899   1.557610089282e-12   7.837745755720e-12
65.000000   0.730680   1.074234564343e-12   4.177291361829e-12
65.000000   0.761703   7.821408547457e-13   1.624738425360e-12
