#E12-10-003: thnq = 75 deg
#wave function: WJC2   WJC2 AV18   AV18 CD Bonn CD Bonn,
#PWBA: Plane Wave Born Approximation (includes possibility of neutron as well as proton being knockec out as plane waves)
#DWBA: Distorted Wave Born Approximation, PWBA + FSI,  includes FSI effects which causes a distortion of the plane waves
#form factor:   GKex05 AMT 
#Units: pm(GeV) Eb(MeV) Q2(GeV^2) phi(degree) s(GeV^2) Tlab(GeV)  5-fold diff. Xsec units: sig_exp(nb/MeV/sr^2), th_e(deg), pf(MeV)
#! Nr[i,0]/ pm_avg[f,1]/ Eb[f,2]/ Q2[f,3]/    phi[f,4]/    s[f,5]/      Tlab[f,6]/   x[f,7]/      sig_exp[f,8]/ dsig_exp[f,9]/  WJC2_GKex05_PWBA[f,10]/ WJC2_GKex05_DWBA[f,11]/ WJC2_AMT_PWBA[f,12]/ WJC2_AMT_DWBA[f,13]/ AV18_GKex05_PWBA[f,14]/ AV18_GKex05_DWBA[f,15]/  AV18_AMT_PWBA[f,16]/ AV18_AMT_DWBA[f,17]/  CD_GKex05_PWBA[f,18]/ CD_GKex05_DWBA[f,19]/ CD_AMT_PWBA[f,20]/ CD_AMT_DWBA[f,21]/ mean[f,22]/ std_dev[f,23]/  th_e[f,24]/   pf[f,25]/    
0   3.2054E-02  10599.055    4.0924E+00   1.2394E+02   7.5454E+00   2.1403E+00   1.0068E+00   1.5910E+00   3.9170E-01   1.6834E+00   1.6240E+00   1.7888E+00   1.7255E+00   1.7074E+00   1.6474E+00   1.8143E+00   1.7504E+00   1.7106E+00   1.6487E+00   1.8178E+00   1.7518E+00      1.7225E+00   6.4834E-02       12.282       2954.681     
1   6.1312E-02  10599.116    4.1227E+00   1.2898E+02   7.5077E+00   2.1202E+00   1.0152E+00   3.5140E-01   2.7120E-02   4.4550E-01   4.1672E-01   4.7355E-01   4.4289E-01   4.5077E-01   4.2179E-01   4.7915E-01   4.4828E-01   4.5247E-01   4.2246E-01   4.8096E-01   4.4898E-01      4.4863E-01   2.1497E-02	     12.326 	  2951.101 
2   9.7880E-02  10598.834    4.1564E+00   1.2815E+02   7.4771E+00   2.1039E+00   1.0231E+00   6.9560E-02   4.1390E-03   9.6516E-02   8.4395E-02   1.0263E-01   8.9710E-02   9.7158E-02   8.4989E-02   1.0331E-01   9.0341E-02   9.8072E-02   8.5422E-02   1.0429E-01   9.0797E-02      9.3969E-02   7.3175E-03	     12.378 	  2948.722 
3   1.3715E-01  10598.605    4.1919E+00   1.2423E+02   7.4684E+00   2.0993E+00   1.0284E+00   1.8300E-02   1.3300E-03   2.4066E-02   1.8794E-02   2.5601E-02   1.9978E-02   2.3993E-02   1.8727E-02   2.5523E-02   1.9906E-02   2.4496E-02   1.8985E-02   2.6058E-02   2.0179E-02      2.2192E-02   2.9809E-03	     12.436 	  2951.124 
4   1.7693E-01  10598.545    4.2178E+00   1.1875E+02   7.4743E+00   2.1025E+00   1.0308E+00   5.2860E-03   5.6870E-04   7.2447E-03   4.8163E-03   7.7088E-03   5.1184E-03   7.1162E-03   4.7102E-03   7.5721E-03   5.0054E-03   7.3918E-03   4.8463E-03   7.8654E-03   5.1494E-03      6.2121E-03   1.3467E-03	     12.481 	  2953.138 
5   2.1724E-01  10598.502    4.2237E+00   1.1247E+02   7.4845E+00   2.1078E+00   1.0302E+00   1.6570E-03   2.8730E-04   2.5450E-03   1.3997E-03   2.7083E-03   1.4877E-03   2.4500E-03   1.3304E-03   2.6072E-03   1.4139E-03   2.5942E-03   1.3873E-03   2.7607E-03   1.4740E-03      2.0132E-03   6.3003E-04	     12.493 	  2948.944 
6   2.5809E-01  10598.545    4.2217E+00   1.0852E+02   7.5141E+00   2.1237E+00   1.0262E+00   1.0540E-03   2.2840E-04   1.0283E-03   5.0858E-04   1.0943E-03   5.4161E-04   9.6722E-04   4.7179E-04   1.0293E-03   5.0242E-04   1.0338E-03   4.8022E-04   1.1001E-03   5.1109E-04      7.7239E-04   2.8421E-04	     12.496 	  2946.168 
7   2.9969E-01  10598.582    4.2136E+00   1.0662E+02   7.5665E+00   2.1515E+00   1.0188E+00   4.0800E-04   1.4030E-04   4.7917E-04   2.8091E-04   5.0988E-04   3.0022E-04   4.4128E-04   2.6473E-04   4.6956E-04   2.8300E-04   4.6245E-04   2.4589E-04   4.9208E-04   2.6268E-04      3.7432E-04   1.0791E-04	     12.493 	  2946.140 
8   3.3965E-01  10598.515    4.2025E+00   1.0588E+02   7.6388E+00   2.1900E+00   1.0086E+00   3.6800E-04   1.3980E-04   2.6544E-04   2.2777E-04   2.8243E-04   2.4388E-04   2.4174E-04   2.2314E-04   2.5721E-04   2.3897E-04   2.3862E-04   1.9185E-04   2.5388E-04   2.0543E-04      2.3920E-04   2.5040E-05	     12.488 	  2949.756 
9   3.7969E-01  10598.544    4.1913E+00   1.0592E+02   7.7247E+00   2.2358E+00   9.9698E-01   4.8760E-04   1.7360E-04   1.6529E-04   2.0661E-04   1.7585E-04   2.2126E-04   1.5075E-04   2.0830E-04   1.6038E-04   2.2307E-04   1.3494E-04   1.7321E-04   1.4355E-04   1.8550E-04      1.7906E-04   3.0099E-05	     12.486 	  2955.610 
10   4.1934E-01  10598.532    4.1808E+00   1.0604E+02   7.8174E+00   2.2852E+00   9.8483E-01   1.5010E-04   1.0620E-04   1.1248E-04   1.8320E-04   1.1966E-04   1.9609E-04   1.0345E-04   1.8727E-04   1.1005E-04   2.0045E-04   8.2208E-05   1.5359E-04   8.7449E-05   1.6440E-04      1.4169E-04   4.3851E-05	      12.487	   2962.341
11   4.5863E-01  10598.452    4.1680E+00   1.0640E+02   7.9211E+00   2.3403E+00   9.7142E-01   9.3660E-05   9.3680E-05   8.1936E-05   1.5451E-04   8.7152E-05   1.6528E-04   7.5535E-05   1.5755E-04   8.0343E-05   1.6852E-04   5.3014E-05   1.2780E-04   5.6387E-05   1.3669E-04      1.1206E-04   4.3900E-05	      12.486	   2970.310
12   4.9812E-01  10598.504    4.1584E+00   1.0676E+02   8.0244E+00   2.3954E+00   9.5870E-01   3.8290E-04   2.2120E-04   6.2329E-05   1.2448E-04   6.6291E-05   1.3308E-04   5.6526E-05   1.2455E-04   6.0119E-05   1.3314E-04   3.5138E-05   9.9733E-05   3.7371E-05   1.0659E-04      8.6612E-05   3.7480E-05	      12.491	   2977.716
13   5.3763E-01  10598.407    4.1445E+00   1.0748E+02   8.1377E+00   2.4557E+00   9.4465E-01   1.8970E-04   1.8970E-04   4.9034E-05   9.6272E-05   5.2145E-05   1.0286E-04   4.3085E-05   9.3469E-05   4.5818E-05   9.9857E-05   2.3897E-05   7.3492E-05   2.5412E-05   7.8491E-05      6.5319E-05   2.8943E-05	      12.490	   2985.522
14   5.7688E-01  10598.320    4.1319E+00   1.0860E+02   8.2667E+00   2.5244E+00   9.2944E-01   3.3410E-04   3.3430E-04   3.8770E-05   7.1059E-05   4.1225E-05   7.5877E-05   3.2991E-05   6.6888E-05   3.5079E-05   7.1421E-05   1.6470E-05   5.1293E-05   1.7512E-05   5.4748E-05      4.7778E-05   2.0708E-05	      12.494	   2997.058
