#This file contains combined (averaged) Reduced Xsec
#Red Xsec Units: MeV^-3
#!thnq_bin[f,0]/  pm_avg[f,1]/   red_pwiaXsec_theory[f,2]/    red_fsiXsec_theory[f,3]/
45.000000   0.031473   7.121579999380e-07   6.874968173333e-07
45.000000   0.062411   1.735442894097e-07   1.640130418749e-07
45.000000   0.099207   3.715016365844e-08   3.387826773154e-08
45.000000   0.138440   9.294625519288e-09   8.047461441773e-09
45.000000   0.178375   2.768371348409e-09   2.245640457392e-09
45.000000   0.218252   9.606245619867e-10   7.598803433876e-10
45.000000   0.257816   3.844451038909e-10   2.973104326869e-10
45.000000   0.297900   1.750796819934e-10   1.334271390546e-10
45.000000   0.337974   9.220634286302e-11   7.716386421729e-11
45.000000   0.378275   5.507437865365e-11   4.978124272259e-11
45.000000   0.426548   3.431959014146e-11   3.153056572110e-11
45.000000   0.463456   2.497402206983e-11   2.375607986180e-11
45.000000   0.501495   1.846123875137e-11   1.806648446122e-11
45.000000   0.546284   1.321824173336e-11   1.284281767441e-11
45.000000   0.582744   1.004412305463e-11   9.849607052323e-12
45.000000   0.621049   7.515684070820e-12   7.555470597679e-12
45.000000   0.659422   5.591049238908e-12   5.779601170814e-12
45.000000   0.696996   4.172263922002e-12   4.414724704554e-12
45.000000   0.739832   2.987237582723e-12   3.087012933268e-12
45.000000   0.779405   2.152999022988e-12   2.277154303812e-12
45.000000   0.819129   1.535400018452e-12   1.723074631327e-12
45.000000   0.858869   1.083912613899e-12   1.310902650077e-12
45.000000   0.898569   7.571476009695e-13   9.911695526561e-13
45.000000   0.938345   5.222019742747e-13   7.303870167830e-13
45.000000   0.978177   3.550972795322e-13   5.743644162333e-13
45.000000   1.017958   2.380169684552e-13   3.955144123155e-13
45.000000   1.057689   1.568594467950e-13   2.828812238048e-13
45.000000   1.097505   1.012350357709e-13   2.065643401121e-13
45.000000   1.137054   6.397926158164e-14   1.413235527903e-13
45.000000   1.173010   4.116907998040e-14   9.815916268789e-14
