#This file contains combined (averaged) Reduced Xsec
#Red Xsec Units: MeV^-3
#!thnq_bin[f,0]/  pm_avg[f,1]/   red_pwiaXsec_theory[f,2]/    red_fsiXsec_theory[f,3]/
75.000000   0.032054   6.953553122163e-07   6.730939429109e-07
75.000000   0.061312   1.827328778770e-07   1.710642504860e-07
75.000000   0.097880   3.933611077418e-08   3.492262084950e-08
75.000000   0.137151   9.852707623744e-09   7.548937071606e-09
75.000000   0.176925   2.983925139309e-09   1.790853135272e-09
75.000000   0.217235   1.039410202580e-09   6.150748830399e-10
75.000000   0.258085   4.071938841543e-10   2.166718447873e-10
75.000000   0.299686   1.772139070600e-10   1.464332102271e-10
75.000000   0.339653   8.861491621463e-11   1.144798350783e-10
75.000000   0.379691   4.845248441101e-11   1.095379324234e-10
75.000000   0.419340   2.859308496312e-11   1.020797192733e-10
75.000000   0.458626   1.782305067183e-11   6.658595137625e-11
75.000000   0.498117   1.146438493309e-11   4.441485424581e-11
75.000000   0.537633   7.530397608329e-12   3.246292641306e-11
75.000000   0.576881   5.026672942137e-12   2.106290430769e-11
75.000000   0.615864   3.386621971688e-12   1.403967153116e-11
75.000000   0.653612   2.316191779246e-12   7.638778155896e-12
75.000000   0.693321   1.555525949399e-12   4.117175061342e-12
75.000000   0.734930   1.018543814531e-12   2.354242968336e-12
