#This file contains combined (averaged) Reduced Xsec
#Red Xsec Units: MeV^-3
#!thnq_bin[f,0]/  pm_avg[f,1]/   red_pwiaXsec_theory[f,2]/    red_fsiXsec_theory[f,3]/
25.000000   0.032152   6.933083439289e-07   6.933083439289e-07
25.000000   0.062560   1.732901535244e-07   1.732901535244e-07
25.000000   0.099209   3.765587895325e-08   3.765587895325e-08
25.000000   0.137853   9.752522649982e-09   9.752522649982e-09
25.000000   0.176850   3.035449201172e-09   3.035449201172e-09
25.000000   0.216640   1.071711734714e-09   1.071711734714e-09
25.000000   0.256381   4.293386426339e-10   4.293386426339e-10
25.000000   0.296126   1.924799757918e-10   1.924799757918e-10
25.000000   0.334696   9.749135364590e-11   9.749135364590e-11
25.000000   0.386441   4.538562516136e-11   4.538562516136e-11
25.000000   0.428482   2.607988764514e-11   2.607988764514e-11
25.000000   0.463368   1.738077244703e-11   1.738077244703e-11
25.000000   0.507908   1.069037406711e-11   1.069037406711e-11
25.000000   0.543907   7.352632986643e-12   7.352632986643e-12
25.000000   0.581385   5.033666733361e-12   5.033666733361e-12
25.000000   0.620259   3.415646619145e-12   3.415646619145e-12
25.000000   0.659451   2.313022561712e-12   2.313022561712e-12
25.000000   0.699139   1.555863253554e-12   1.555863253554e-12
25.000000   0.738678   1.044002333642e-12   1.044002333642e-12
25.000000   0.778119   6.977465043311e-13   6.977465043311e-13
25.000000   0.817520   4.636262201181e-13   4.636262201181e-13
25.000000   0.857059   3.056315751587e-13   3.056315751587e-13
25.000000   0.896334   2.008940491580e-13   2.008940491580e-13
25.000000   0.935772   1.310304208399e-13   1.310304208399e-13
25.000000   0.973400   8.688642033894e-14   8.688642033894e-14
25.000000   1.015707   5.445408379515e-14   5.445408379515e-14
25.000000   1.054852   3.526502364309e-14   3.526502364309e-14
25.000000   1.093797   2.297033316237e-14   2.297033316237e-14
25.000000   1.132256   1.511317243833e-14   1.511317243833e-14
25.000000   1.170655   1.007746220425e-14   1.007746220425e-14
