#This file contains combined (averaged) Reduced Xsec
#Red Xsec Units: MeV^-3
#!thnq_bin[f,0]/  pm_avg[f,1]/   red_pwiaXsec_theory[f,2]/    red_fsiXsec_theory[f,3]/
35.000000   0.031807   7.023216495158e-07   7.023216495158e-07
35.000000   0.062170   1.755497564627e-07   1.755497564627e-07
35.000000   0.099140   3.730718401466e-08   3.730718401466e-08
35.000000   0.138748   9.232782277755e-09   9.232782277755e-09
35.000000   0.177804   2.827884007497e-09   2.827884007497e-09
35.000000   0.217658   9.801789665844e-10   9.801789665844e-10
35.000000   0.257537   3.888330343108e-10   3.888330343108e-10
35.000000   0.297431   1.773910706372e-10   1.773910706372e-10
35.000000   0.337372   9.332244860912e-11   9.332244860912e-11
35.000000   0.387658   5.043871598614e-11   5.043871598614e-11
35.000000   0.424064   3.509825193781e-11   3.509825193781e-11
35.000000   0.460382   2.560441492480e-11   2.560441492480e-11
35.000000   0.505217   1.802400682331e-11   1.802400682331e-11
35.000000   0.545069   1.342503571872e-11   1.342503571872e-11
35.000000   0.582416   1.015485867249e-11   1.015485867249e-11
35.000000   0.620893   7.599890173590e-12   7.599890173590e-12
35.000000   0.660168   5.626280336355e-12   5.626280336355e-12
35.000000   0.699596   4.132761537728e-12   4.132761537728e-12
35.000000   0.739075   3.011531478780e-12   3.011531478780e-12
35.000000   0.778919   2.169508009314e-12   2.169508009314e-12
35.000000   0.818674   1.549378292293e-12   1.549378292293e-12
35.000000   0.858392   1.095790091297e-12   1.095790091297e-12
35.000000   0.898098   7.667335379844e-13   7.667335379844e-13
35.000000   0.937883   5.297490209463e-13   5.297490209463e-13
35.000000   0.977679   3.612525507992e-13   3.612525507992e-13
35.000000   1.017326   2.430162523441e-13   2.430162523441e-13
35.000000   1.056876   1.609039739050e-13   1.609039739050e-13
35.000000   1.097022   1.037525957364e-13   1.037525957364e-13
35.000000   1.136492   6.579870820767e-14   6.579870820767e-14
35.000000   1.172058   4.261872187958e-14   4.261872187958e-14
