#This file contains combined (averaged) Reduced Xsec
#Red Xsec Units: MeV^-3
#!thnq_bin[f,0]/  pm_avg[f,1]/   red_pwiaXsec_theory[f,2]/    red_fsiXsec_theory[f,3]/
15.000000   0.032230   6.896793179272e-07   6.896793179272e-07
15.000000   0.062477   1.733645697997e-07   1.733645697997e-07
15.000000   0.098535   3.831569463567e-08   3.831569463567e-08
15.000000   0.136693   9.951814705595e-09   9.951814705595e-09
15.000000   0.175228   3.075423545196e-09   3.075423545196e-09
15.000000   0.214385   1.077007128627e-09   1.077007128627e-09
15.000000   0.252989   4.350443014428e-10   4.350443014428e-10
15.000000   0.291490   2.004148968755e-10   2.004148968755e-10
15.000000   0.326038   1.122517028091e-10   1.122517028091e-10
15.000000   0.430843   3.292102403919e-11   3.292102403919e-11
15.000000   0.464396   2.481552903736e-11   2.481552903736e-11
15.000000   0.500803   1.866602229961e-11   1.866602229961e-11
15.000000   0.540564   1.383797759899e-11   1.383797759899e-11
15.000000   0.580298   1.029299588458e-11   1.029299588458e-11
15.000000   0.619627   7.624559744994e-12   7.624559744994e-12
15.000000   0.660182   5.584930764327e-12   5.584930764327e-12
15.000000   0.699669   4.105505951971e-12   4.105505951971e-12
15.000000   0.738147   3.018879128876e-12   3.018879128876e-12
15.000000   0.774762   2.238719233159e-12   2.238719233159e-12
15.000000   0.816504   1.571891796139e-12   1.571891796139e-12
15.000000   0.852701   1.149147636882e-12   1.149147636882e-12
15.000000   0.883039   8.782175324145e-13   8.782175324145e-13
