# exp. cross sections as a function of missing momentum 
#
# theta_nq = 35.0 
#
# Averaged for all contributing bins
#
# p_miss_av     : fm^-1, missing momentum
# delta_rho     : fm^3, total error in reduced cross section (momentum distribution) 
# delta_rho1    : fm^3, total error in reduced cross section including chi2 of averaging 
#
# Kinematics and cross section for each contributing bin: 
#
#  th_e         : electron scattering angle (deg)
#  Ei           : incident energy (MeV)
#  omega        : energy transfer (MeV) 
#  qlab         : 3-momentum transfer in lab (MeV/c)
#  cos_phi      : cos(phi), phi reaction plane angle
#  pf           : final proton momentum (MeV/c)
#  p_miss       : averaged missing momentum (MeV/c)
#  th_nq        : angle between recoiling neutron and qlab
#  sig_exp      : exp. cross section for this bin (ub/(MeV Sr^2))
#  dsig_exp     : error in exp cross section for this bin (ub/(MeV Sr^2))
#  sig_red_exp  : exp. red. cross section (rho) for this bin (fm^3)
#  dsig_red_exp : error in red. cross section (drho) for this bin (fm^3)
#  bc           : bin centering correction factor sig_exp * bc = exp. cross section at avg. kinematics
#
#! Nr[i,0]/ p_miss_av[f,1]/ rho[f,2]/ delta_rho[f,3]/ delta_rho1[f,4]/ th_e[f,5]/ Ei[f,6]/ omega[f,7]/ qlab[f,8]/ cos_phi[f, 9]/ pf[f,10]/ p_miss[f,11]/ th_nq[f,12]/ sig_exp[f,13]/ dsig_exp[f,14]/ bc[f,15]/ sig_red_exp[f,16]/ 
5 1.101  6.675e-03  5.333e-04  6.061e-04 25.296 5008.590 1461.168 2354.240 -0.27016 2178.839  217.913  34.794  1.041e-03  9.955e-05 1.03037  6.203e-03
6 1.295  2.364e-03  2.840e-04  1.123e-04 26.657 5008.480 1551.783 2467.481 -0.72810 2267.874  253.230  36.131  3.184e-04  5.828e-05 1.02169  2.415e-03
6 1.295  2.364e-03  2.840e-04  1.123e-04 25.557 5008.590 1453.706 2365.885 -0.11966 2160.210  257.228  34.996  3.647e-04  5.127e-05 1.02783  2.335e-03
7 1.502  1.106e-03  2.575e-04  2.575e-04 25.850 5008.590 1452.420 2381.988 -0.04623 2146.654  296.647  35.275  1.609e-04  3.677e-05 1.02021  1.106e-03
8 1.734  4.985e-04  6.520e-05  5.160e-05 26.054 5008.590 1447.437 2391.701 0.01909 2127.528  335.924  35.590  9.603e-05  3.658e-05 1.01711  6.938e-04
8 1.734  4.985e-04  6.520e-05  5.160e-05 24.592 5008.440 1324.625 2258.717 -0.95011 1990.050  342.630  35.576  1.262e-04  1.631e-05 1.01230  4.874e-04
9 1.926  2.653e-04  3.099e-05  3.057e-05 26.224 5008.590 1444.922 2400.428 0.05060 2109.984  374.198  36.180  3.695e-05  3.700e-05 1.01013  2.769e-04
9 1.926  2.653e-04  3.099e-05  3.057e-05 25.012 5008.440 1342.742 2290.510 -0.93232 1995.161  380.218  35.933  5.995e-05  7.287e-06 1.01722  2.511e-04
9 1.926  2.653e-04  3.099e-05  3.057e-05 24.252 5008.440 1262.735 2214.878 -0.76822 1906.222  380.589  32.817  1.063e-04  2.430e-05 1.00998  3.788e-04
10 2.127  1.538e-04  1.860e-05  1.679e-05 25.484 5008.440 1365.036 2326.805 -0.92190 2002.961  419.139  36.007  3.167e-05  4.215e-06 1.01399  1.456e-04
10 2.127  1.538e-04  1.860e-05  1.679e-05 24.411 5008.440 1264.014 2225.040 -0.64585 1890.801  419.166  33.727  4.357e-05  1.274e-05 1.00978  1.620e-04
10 2.127  1.538e-04  1.860e-05  1.679e-05 24.041 5008.420 1227.137 2188.948 -0.97065 1845.004  429.001  33.203  7.527e-05  2.120e-05 1.00480  2.291e-04
11 2.328  1.104e-04  1.319e-05  1.060e-05 25.828 5008.440 1380.776 2353.001 -0.90150 2002.501  457.365  36.249  2.051e-05  3.456e-06 1.01201  1.004e-04
11 2.328  1.104e-04  1.319e-05  1.060e-05 24.629 5008.440 1268.192 2239.806 -0.57412 1877.125  457.988  33.899  3.862e-05  1.235e-05 1.01214  1.512e-04
11 2.328  1.104e-04  1.319e-05  1.060e-05 24.197 5008.420 1234.048 2201.011 -0.94427 1836.673  462.444  34.137  3.768e-05  6.135e-06 1.01010  1.168e-04
12 2.523  7.467e-05  1.042e-05  7.100e-06 26.022 5008.440 1390.776 2368.088 -0.85290 1994.925  494.670  36.930  1.191e-05  3.807e-06 1.00897  6.029e-05
12 2.523  7.467e-05  1.042e-05  7.100e-06 24.968 5008.440 1280.285 2264.786 -0.54768 1871.172  496.452  33.534  1.678e-05  9.722e-06 1.01442  7.083e-05
12 2.523  7.467e-05  1.042e-05  7.100e-06 24.432 5008.420 1244.371 2219.162 -0.91406 1829.348  499.418  34.462  2.487e-05  3.697e-06 1.01369  8.054e-05
13 2.726  5.482e-05  9.820e-06  9.400e-06 26.114 5008.440 1398.377 2376.295 -0.77184 1982.438  534.022  37.929  2.161e-05  1.086e-05 1.00666  1.116e-04
13 2.726  5.482e-05  9.820e-06  9.400e-06 25.382 5008.440 1296.700 2295.738 -0.54478 1869.153  534.341  32.803  3.012e-05  2.135e-05 1.01052  1.389e-04
13 2.726  5.482e-05  9.820e-06  9.400e-06 24.776 5008.420 1260.628 2246.017 -0.87744 1826.509  538.277  34.269  1.494e-05  2.769e-06 1.01342  5.231e-05
