# exp. cross sections as a function of missing momentum 
#
# theta_nq = 45.0 
#
# Averaged for all contributing bins
#
# p_miss_av     : fm^-1, missing momentum
# delta_rho     : fm^3, total error in reduced cross section (momentum distribution) 
# delta_rho1    : fm^3, total error in reduced cross section including chi2 of averaging 
#
# Kinematics and cross section for each contributing bin: 
#
#  th_e         : electron scattering angle (deg)
#  Ei           : incident energy (MeV)
#  omega        : energy transfer (MeV) 
#  qlab         : 3-momentum transfer in lab (MeV/c)
#  cos_phi      : cos(phi), phi reaction plane angle
#  pf           : final proton momentum (MeV/c)
#  p_miss       : averaged missing momentum (MeV/c)
#  th_nq        : angle between recoiling neutron and qlab
#  sig_exp      : exp. cross section for this bin (ub/(MeV Sr^2))
#  dsig_exp     : error in exp cross section for this bin (ub/(MeV Sr^2))
#  sig_red_exp  : exp. red. cross section (rho) for this bin (fm^3)
#  dsig_red_exp : error in red. cross section (drho) for this bin (fm^3)
#  bc           : bin centering correction factor sig_exp * bc = exp. cross section at avg. kinematics
#
#! Nr[i,0]/ p_miss_av[f,1]/ rho[f,2]/ delta_rho[f,3]/ delta_rho1[f,4]/ th_e[f,5]/ Ei[f,6]/ omega[f,7]/ qlab[f,8]/ cos_phi[f, 9]/ pf[f,10]/ p_miss[f,11]/ th_nq[f,12]/ sig_exp[f,13]/ dsig_exp[f,14]/ bc[f,15]/ sig_red_exp[f,16]/ 
0 0.134  6.005e+00  4.513e-01  4.513e-01 27.547 5008.410 1860.249 2652.479 0.06476 2633.753   27.598  47.052  5.222e-01  3.154e-02 1.04157  6.005e+00
1 0.286  1.641e+00  1.005e-01  1.778e-01 27.704 5008.410 1841.607 2651.021 0.34004 2612.629   55.746  46.035  1.504e-01  8.382e-03 1.11925  1.817e+00
1 0.286  1.641e+00  1.005e-01  1.778e-01 27.329 5008.480 1806.667 2616.044 -0.45108 2575.294   58.525  45.409  1.406e-01  8.797e-03 1.15018  1.492e+00
2 0.471  3.140e-01  2.324e-02  1.424e-02 27.779 5008.410 1810.462 2639.976 0.67098 2576.421   92.656  45.955  2.450e-02  2.092e-03 1.07766  3.116e-01
2 0.471  3.140e-01  2.324e-02  1.424e-02 27.668 5008.480 1799.723 2629.503 -0.42867 2564.899   93.513  45.560  2.806e-02  2.288e-03 1.08421  3.163e-01
3 0.739  4.842e-02  4.805e-03  4.805e-03 25.272 5008.480 1549.814 2391.215 -0.90683 2289.812  145.975  44.728  8.540e-03  7.566e-04 1.04920  4.842e-02
4 0.910  1.683e-02  1.242e-03  7.831e-04 25.654 5008.480 1557.825 2415.404 -0.86230 2292.228  179.793  45.183  2.749e-03  1.973e-04 1.05149  1.668e-02
4 0.910  1.683e-02  1.242e-03  7.831e-04 25.017 5008.590 1499.039 2354.856 -0.63364 2228.534  180.006  43.849  3.215e-03  3.276e-04 1.04980  1.715e-02
5 1.103  5.618e-03  4.657e-04  5.444e-04 26.168 5008.480 1575.727 2450.969 -0.83204 2303.057  217.847  45.338  8.947e-04  7.325e-05 1.04000  5.978e-03
5 1.103  5.618e-03  4.657e-04  5.444e-04 25.146 5008.590 1486.058 2356.385 -0.38003 2205.819  218.295  44.437  8.882e-04  1.171e-04 1.03223  4.971e-03
6 1.298  2.414e-03  2.590e-04  2.904e-04 26.540 5008.480 1585.675 2475.353 -0.76068 2303.787  255.788  45.641  3.135e-04  3.875e-05 1.01852  2.246e-03
6 1.298  2.414e-03  2.590e-04  2.904e-04 25.287 5008.590 1474.913 2359.512 -0.22147 2183.099  257.969  44.524  4.857e-04  7.591e-05 1.02405  2.846e-03
7 1.521  8.364e-04  1.202e-04  7.668e-05 26.672 5008.480 1579.740 2479.986 -0.59844 2285.486  294.923  46.125  1.373e-04  3.603e-05 1.01272  1.019e-03
7 1.521  8.364e-04  1.202e-04  7.668e-05 25.484 5008.590 1472.108 2369.366 -0.14188 2167.830  297.538  44.657  1.409e-04  3.962e-05 1.02061  8.677e-04
7 1.521  8.364e-04  1.202e-04  7.668e-05 25.695 5008.250 1495.406 2390.731 -0.96713 2191.384  303.003  46.065  1.470e-04  2.821e-05 1.02135  7.693e-04
8 1.735  4.455e-04  5.329e-05  4.025e-05 26.761 5008.480 1577.081 2483.698 -0.48050 2268.986  334.586  47.051  2.883e-05  2.886e-05 1.01007  2.185e-04
8 1.735  4.455e-04  5.329e-05  4.025e-05 25.726 5008.590 1475.794 2384.449 -0.10637 2158.270  336.507  44.698  9.004e-05  3.701e-05 1.01346  5.852e-04
8 1.735  4.455e-04  5.329e-05  4.025e-05 26.151 5008.250 1517.722 2425.380 -0.95276 2202.359  340.726  45.997  8.164e-05  1.204e-05 1.01348  4.639e-04
8 1.735  4.455e-04  5.329e-05  4.025e-05 24.557 5008.440 1367.761 2273.634 -0.96418 2036.133  346.602  43.476  1.175e-04  2.151e-05 1.00774  4.354e-04
9 1.931  3.285e-04  3.104e-05  3.985e-05 26.449 5008.250 1535.043 2449.034 -0.93910 2206.499  378.528  46.663  7.086e-05  9.307e-06 1.00720  4.192e-04
9 1.931  3.285e-04  3.104e-05  3.985e-05 24.784 5008.440 1382.518 2292.768 -0.94447 2038.368  381.818  44.554  7.776e-05  8.480e-06 1.01082  2.968e-04
9 1.931  3.285e-04  3.104e-05  3.985e-05 25.779 5008.480 1478.902 2388.708 -0.97798 2143.187  383.825  46.596  6.812e-05  2.800e-05 1.01583  3.335e-04
