#theta_nq = 105 +/- 5 deg :: All errors are relative, dsig / sig [%] 
#!pm_avg[f,0]/   kin_syst[f,1]/   norm_syst[f,2]/   tot_syst[f,3]/   tot_stats[f,4]/   tot_err[f,5]/
0.02932  7.38530   2.55560   7.81500  66.82390   67.27930
0.05919  8.84760   2.55560   9.20930  32.61640   33.89160
0.09435  8.05550   2.55560   8.45120  39.52260   40.41600
0.13081  6.82620   2.55560   7.28890  71.33360   71.70500
0.16406  0.00000   0.00000   0.00000  nan   nan
nan  0.00000   0.00000   0.00000  nan   nan
nan  0.00000   0.00000   0.00000  nan   nan
nan  0.00000   0.00000   0.00000  nan   nan
nan  0.00000   0.00000   0.00000  nan   nan
nan  0.00000   0.00000   0.00000  nan   nan
nan  0.00000   0.00000   0.00000  nan   nan
nan  0.00000   0.00000   0.00000  nan   nan
nan  0.00000   0.00000   0.00000  nan   nan
nan  0.00000   0.00000   0.00000  nan   nan
nan  0.00000   0.00000   0.00000  nan   nan
nan  0.00000   0.00000   0.00000  nan   nan
nan  0.00000   0.00000   0.00000  nan   nan
nan  0.00000   0.00000   0.00000  nan   nan
nan  0.00000   0.00000   0.00000  nan   nan
nan  0.00000   0.00000   0.00000  nan   nan
nan  0.00000   0.00000   0.00000  nan   nan
nan  0.00000   0.00000   0.00000  nan   nan
nan  0.00000   0.00000   0.00000  nan   nan
nan  0.00000   0.00000   0.00000  nan   nan
nan  0.00000   0.00000   0.00000  nan   nan
nan  0.00000   0.00000   0.00000  nan   nan
nan  0.00000   0.00000   0.00000  nan   nan
nan  0.00000   0.00000   0.00000  nan   nan
nan  0.00000   0.00000   0.00000  nan   nan
nan  0.00000   0.00000   0.00000  nan   nan
