#theta_nq = 95 +/- 5 deg :: All errors are relative, dsig / sig [%] 
#!pm_avg[f,0]/   kin_syst[f,1]/   norm_syst[f,2]/   tot_syst[f,3]/   tot_stats[f,4]/   tot_err[f,5]/
0.03048  6.23180   2.55560   6.73550  46.79880   47.28100
0.05984  8.27300   2.55560   8.65880  16.84850   18.94320
0.09783  7.19460   2.55560   7.63500  14.48540   16.37440
0.13606  6.17100   2.55560   6.67920  17.95110   19.15350
0.17524  5.22660   2.55560   5.81790  26.77000   27.39490
0.21358  4.54810   2.55560   5.21690  46.08710   46.38140
0.25145  0.00000   0.00000   0.00000  nan   nan
0.28753  0.00000   0.00000   0.00000  nan   nan
nan  0.00000   0.00000   0.00000  nan   nan
nan  0.00000   0.00000   0.00000  nan   nan
nan  0.00000   0.00000   0.00000  nan   nan
nan  0.00000   0.00000   0.00000  nan   nan
nan  0.00000   0.00000   0.00000  nan   nan
nan  0.00000   0.00000   0.00000  nan   nan
nan  0.00000   0.00000   0.00000  nan   nan
nan  0.00000   0.00000   0.00000  nan   nan
nan  0.00000   0.00000   0.00000  nan   nan
nan  0.00000   0.00000   0.00000  nan   nan
nan  0.00000   0.00000   0.00000  nan   nan
nan  0.00000   0.00000   0.00000  nan   nan
nan  0.00000   0.00000   0.00000  nan   nan
nan  0.00000   0.00000   0.00000  nan   nan
nan  0.00000   0.00000   0.00000  nan   nan
nan  0.00000   0.00000   0.00000  nan   nan
nan  0.00000   0.00000   0.00000  nan   nan
nan  0.00000   0.00000   0.00000  nan   nan
nan  0.00000   0.00000   0.00000  nan   nan
nan  0.00000   0.00000   0.00000  nan   nan
nan  0.00000   0.00000   0.00000  nan   nan
nan  0.00000   0.00000   0.00000  nan   nan
