# 1  # the knock-out nucleon is proton(1), neutron(-1)
# 1  # Off-Shell effects included (1) not included (0)
# 1  # only pole term in FSI (0), pole+PV (1) 
# 1  # it calculates d\sigma/dE'_e d\Omega_e d\Omega_pf
# 1  # icon = 0 initialization, 1 - PWIA, 2 -forward rescattering, 3 - charge exchange rescattering 
#         12 - PWIA+FSI, 13 - PWIA+CHEX, 123 - PWIA+FSI+CHEX
# 10   #iv2  - version of parameterization of CHEX amplitude - 
#         10 - Gibbs-Loiseau (has only real part), 21 - SAID, 1021 - SAID+GL
#         10021 - SAID+GL (with Im part at p>p0 modelled using SAID's value
#         -21 SAID   - For details look at fpn_chex.f
# 3  # iv1  - version of FSI; 1- diagonal FSI using fpn.f, 2- diagonal FSI using f_NN_sd.f 
#         which uses SAID parameterization for plab<3.68, 3 - nondiagonal approximation 
#         using f_NN_sd.f. At p>1.4 it uses diffractive parametrization like fpn.f
# 0  # idd  - isd = 1 spectator mechanism, isd=2 direct mechanism isd =0 both   
# 2  # iw   - 1 - Paris 2 - V18 deuteron wave funcion, 3- cd Bonn, 4 - AV18sb
# 0  # ipp  - 1 - quasi "pp" wave functio - only S-parital wave, 0, both S and D waves
#    crs  - cross section in nb/GeV/str^2
#! thr0[f,0]/ phr0[f,1]/ pr[f,2]/ ei[f,3]/ th_e[f,4]/ q2[f,5]/ x[f,6]/ plab[f,7]/ crs0[f,8]/ crs12[f,9]/ ratio[f,10]/ th_nq_mc[f,11]/ pm_b[f,12]/ pm_b_av[f,13]/ ix[f,14]/ iy[f,15]/ kin[s,16]/ 
65.8951035 290.769989 0.0311581008 10.5993996 12.2584076 4.08712006 1.01618814 2.89461923 1797.53369 1797.53369 1.0 65.0 0.02 4.9157555 7 1 80 
65.6113968 296.394989 0.0615669005 10.599 12.3268404 4.13601017 1.03194809 2.8514688 443.442261 443.442261 1.0 65.0 0.06 9.945157833333333 7 2 80 
65.217598 296.821014 0.0984686986 10.5987997 12.4175148 4.19842005 1.04925966 2.8089726 91.8759995 91.8759995 1.0 65.0 0.1 16.205513166666666 7 3 80 
65.1076965 290.029999 0.137521997 10.5986004 12.5111828 4.26100016 1.06433928 2.77615833 22.098381 22.098381 1.0 65.0 0.14 22.747367666666666 7 4 80 
65.0245972 282.449005 0.177716002 10.5986004 12.5679865 4.30186987 1.0767796 2.74381971 6.31279325 6.31279325 1.0 65.0 0.18 29.426356166666665 7 5 80 
64.8824005 275.862 0.21785 10.5985003 12.5900335 4.32157993 1.08647561 2.71298528 2.13376808 2.13376808 1.0 65.0 0.22 36.158445 7 6 80 
64.8093033 272.269012 0.258872986 10.5986004 12.6061182 4.33554983 1.09288704 2.69320679 0.819209099 0.819209099 1.0 65.0 0.26 42.959109000000005 7 7 80 
64.8637009 270.548004 0.299371004 10.5986004 12.6146803 4.34205008 1.09516513 2.68692493 0.371877044 0.371877044 1.0 65.0 0.3 49.747591166666666 7 8 80 
64.9629974 270.145996 0.339830011 10.5986004 12.6302671 4.34952021 1.09379673 2.69600868 0.19621101 0.19621101 1.0 65.0 0.34 56.50027600000001 7 9 80 
65.1160965 270.43399 0.379859 10.5986004 12.6419477 4.35189009 1.0887475 2.71791863 0.119244374 0.119244374 1.0 65.0 0.38 63.19686766666666 7 10 80 
65.2931976 271.143005 0.419719011 10.5986004 12.6470194 4.34786987 1.08034694 2.7509973 0.080253765 0.080253765 1.0 65.0 0.42 69.84663016666667 7 11 80 
65.4680023 272.346985 0.459623009 10.5986004 12.6599455 4.34559011 1.06900954 2.79787803 0.0571986735 0.0571986735 1.0 65.0 0.46 76.48767033333333 7 12 80 
65.5472031 273.691986 0.499139011 10.5985003 12.6731806 4.34192991 1.05619311 2.85141277 0.0422662757 0.0422662757 1.0 65.0 0.5 83.10222133333333 7 13 80 
65.5559998 274.938995 0.538416028 10.5984001 12.6830692 4.33499002 1.04200006 2.91057348 0.0317808725 0.0317808725 1.0 65.0 0.54 89.66234333333334 7 14 80 
65.6249008 277.127014 0.577657998 10.5983 12.7149811 4.33713007 1.02515006 2.98815131 0.0239763185 0.0239763185 1.0 65.0 0.58 96.20603916666666 7 15 80 
65.928299 280.597992 0.616164029 10.5980997 12.7643967 4.34345007 1.00358939 3.09297514 0.0182836242 0.0182836242 1.0 65.0 0.62 102.64508916666666 7 16 80 
66.4833984 285.278015 0.654700994 10.5979004 12.8234501 4.3481698 0.976483285 3.22922039 0.0140380925 0.0140380925 1.0 65.0 0.66 109.0853115 7 17 80 
67.2701035 289.812988 0.693898976 10.5972004 12.8029671 4.30222988 0.942451179 3.37875366 0.0111649642 0.0111649642 1.0 65.0 0.7 115.63448116666666 7 18 80 
67.6932983 292.660004 0.730679989 10.5977001 12.7679367 4.25357008 0.913372278 3.50727201 0.00890063308 0.00890063308 1.0 65.0 0.74 121.77208066666667 7 19 80 
69.8125 299.330994 0.761703014 10.5992002 12.5650129 4.08908987 0.856152654 3.7289269 0.00847210456 0.00847210456 1.0 65.0 0.78 126.95142633333334 7 20 80 
