# 1  # the knock-out nucleon is proton(1), neutron(-1)
# 1  # Off-Shell effects included (1) not included (0)
# 1  # only pole term in FSI (0), pole+PV (1) 
# 1  # it calculates d\sigma/dE'_e d\Omega_e d\Omega_pf
# 1  # icon = 0 initialization, 1 - PWIA, 2 -forward rescattering, 3 - charge exchange rescattering 
#         12 - PWIA+FSI, 13 - PWIA+CHEX, 123 - PWIA+FSI+CHEX
# 10   #iv2  - version of parameterization of CHEX amplitude - 
#         10 - Gibbs-Loiseau (has only real part), 21 - SAID, 1021 - SAID+GL
#         10021 - SAID+GL (with Im part at p>p0 modelled using SAID's value
#         -21 SAID   - For details look at fpn_chex.f
# 3  # iv1  - version of FSI; 1- diagonal FSI using fpn.f, 2- diagonal FSI using f_NN_sd.f 
#         which uses SAID parameterization for plab<3.68, 3 - nondiagonal approximation 
#         using f_NN_sd.f. At p>1.4 it uses diffractive parametrization like fpn.f
# 0  # idd  - isd = 1 spectator mechanism, isd=2 direct mechanism isd =0 both   
# 2  # iw   - 1 - Paris 2 - V18 deuteron wave funcion, 3- cd Bonn, 4 - AV18sb
# 0  # ipp  - 1 - quasi "pp" wave functio - only S-parital wave, 0, both S and D waves
#    crs  - cross section in nb/GeV/str^2
#! thr0[f,0]/ phr0[f,1]/ pr[f,2]/ ei[f,3]/ th_e[f,4]/ q2[f,5]/ x[f,6]/ plab[f,7]/ crs0[f,8]/ crs12[f,9]/ ratio[f,10]/ th_nq_mc[f,11]/ pm_b[f,12]/ pm_b_av[f,13]/ ix[f,14]/ iy[f,15]/ kin[s,16]/ 
25.1030998 272.338013 0.0322299004 10.5988998 12.2844887 4.12022018 1.04061639 2.80583358 1690.84827 1690.84827 1.0 15.0 0.02 5.048232166666667 2 1 80 
22.6338005 272.585999 0.0624772012 10.5987997 12.4555559 4.24378014 1.08060431 2.70005846 391.344452 391.344452 1.0 15.0 0.06 9.979649833333333 2 2 80 
19.3789997 265.144989 0.0985350981 10.5985003 12.6953392 4.41275978 1.12880278 2.58416271 76.4702835 76.4702835 1.0 15.0 0.1 16.084625 2 3 80 
17.7334995 258.553986 0.136693001 10.5984001 13.0420876 4.64531994 1.17730618 2.493469 16.5112743 16.5112743 1.0 15.0 0.14 22.551494333333334 2 4 80 
17.0583992 243.307007 0.175228 10.5980997 13.2218018 4.78490019 1.22465813 2.3696785 4.64806747 4.64806747 1.0 15.0 0.18 29.0610045 2 5 80 
17.0653 221.276001 0.214385003 10.5979004 13.2844982 4.85602999 1.27090085 2.22956276 1.57164252 1.57164252 1.0 15.0 0.22 35.670610833333335 2 6 80 
17.7817001 208.151993 0.252988994 10.5976 13.3267155 4.91114998 1.31318653 2.10344338 0.622932315 0.622932315 1.0 15.0 0.26 42.118007999999996 2 7 80 
18.9323006 199.947998 0.291489989 10.5972004 13.3430262 4.94714022 1.35177219 1.98843217 0.285776019 0.285776019 1.0 15.0 0.3 48.552398833333335 2 8 80 
19.0636997 193.362 0.326038003 10.5986004 13.3978033 5.00451994 1.38642442 1.89521396 0.156700194 0.156700194 1.0 15.0 0.34 54.33530116666666 2 9 80 
18.9102001 348.096985 0.430653006 10.6000004 11.6174078 3.99542999 1.52046227 1.30406678 0.208438814 0.208438814 1.0 15.0 0.42 143.58600983333335 2 11 580_set1 
19.0051003 350.798004 0.431033999 10.5999002 11.6033306 3.98703003 1.5205847 1.30205333 0.210208222 0.210208222 1.0 15.0 0.42 143.58600983333335 2 11 580_set2 
18.5792999 345.919006 0.463553995 10.5997 11.799201 4.11375999 1.54822505 1.26463854 0.144841209 0.144841209 1.0 15.0 0.46 154.761523 2 12 580_set1 
18.5695992 344.540009 0.465236992 10.5998001 11.8026867 4.11644983 1.54968774 1.26182818 0.142626062 0.142626062 1.0 15.0 0.46 154.761523 2 12 580_set2 
18.3983994 343.889008 0.500526011 10.5994997 12.0070171 4.24954987 1.57608104 1.22631514 0.0983082056 0.0983082056 1.0 15.0 0.5 166.8964525 2 13 580_set2 
