#This file contains combined (averaged) Reduced Xsec
#Red Xsec Units: MeV^-3
#!thnq_bin[f,0]/  pm_avg[f,1]/   red_pwiaXsec_theory[f,2]/    red_fsiXsec_theory[f,3]/
15.000000   0.032230   6.907089004597e-07   6.690767113639e-07
15.000000   0.062477   1.740444507371e-07   1.654759363518e-07
15.000000   0.098535   3.869604135646e-08   3.569163625440e-08
15.000000   0.136693   1.016247215505e-08   9.170009309225e-09
15.000000   0.175228   3.193212568625e-09   2.836496458350e-09
15.000000   0.214385   1.139769768489e-09   9.912494942063e-10
15.000000   0.252989   4.653699039173e-10   3.984164471419e-10
15.000000   0.291490   2.116881267763e-10   1.806761536827e-10
15.000000   0.326038   1.136700317630e-10   9.752113567826e-11
15.000000   0.430843   2.521847511843e-11   2.143956893702e-11
15.000000   0.464396   1.710168832636e-11   1.461699434300e-11
15.000000   0.500803   1.150843514450e-11   1.001403751422e-11
15.000000   0.540564   7.613370194006e-12   6.645213873463e-12
15.000000   0.580298   5.095332775566e-12   4.473763885613e-12
15.000000   0.619627   3.426347130415e-12   3.005509902055e-12
15.000000   0.660182   2.283809003667e-12   2.048857895816e-12
15.000000   0.699669   1.539726858447e-12   1.361720860714e-12
15.000000   0.738147   1.045210572448e-12   9.301333578941e-13
15.000000   0.774762   7.206772938293e-13   6.486167513273e-13
15.000000   0.816504   4.666296275184e-13   4.202507005818e-13
15.000000   0.852701   3.194000103654e-13   2.872908905649e-13
15.000000   0.883039   2.316085894990e-13   2.164200017907e-13
