#This file contains combined (averaged) Reduced Xsec
#Red Xsec Units: MeV^-3
#!thnq_bin[f,0]/  pm_avg[f,1]/   red_pwiaXsec_theory[f,2]/    red_fsiXsec_theory[f,3]/
25.000000   0.032152   6.933083439289e-07   6.718773290366e-07
25.000000   0.062560   1.732901535244e-07   1.648147067896e-07
25.000000   0.099209   3.765587895325e-08   3.493019404436e-08
25.000000   0.137853   9.752522649982e-09   8.735205912079e-09
25.000000   0.176850   3.035449201172e-09   2.659360714471e-09
25.000000   0.216640   1.071711734714e-09   9.150512557630e-10
25.000000   0.256381   4.293386426339e-10   3.610536241865e-10
25.000000   0.296126   1.924799757918e-10   1.618466087846e-10
25.000000   0.334696   9.749135364590e-11   8.227698881622e-11
25.000000   0.386441   4.538562516136e-11   3.866816066715e-11
25.000000   0.428482   2.607988764514e-11   2.199551249242e-11
25.000000   0.463368   1.738077244703e-11   1.461851567120e-11
25.000000   0.507908   1.069037406711e-11   9.038527942667e-12
25.000000   0.543907   7.352632986643e-12   6.328929530931e-12
25.000000   0.581385   5.033666733361e-12   4.283052720309e-12
25.000000   0.620259   3.415646619145e-12   2.943165958194e-12
25.000000   0.659451   2.313022561712e-12   1.990299643857e-12
25.000000   0.699139   1.555863253554e-12   1.368127386203e-12
25.000000   0.738678   1.044002333642e-12   8.699903273721e-13
25.000000   0.778119   6.977465043311e-13   5.525258414767e-13
25.000000   0.817520   4.636262201181e-13   3.763076072204e-13
25.000000   0.857059   3.056315751587e-13   2.657487763881e-13
25.000000   0.896334   2.008940491580e-13   1.829245797536e-13
25.000000   0.935772   1.310304208399e-13   1.295977150983e-13
25.000000   0.973400   8.688642033894e-14   9.989306778290e-14
25.000000   1.015707   5.445408379515e-14   7.193604884601e-14
25.000000   1.054852   3.526502364309e-14   6.525566617375e-14
25.000000   1.093797   2.297033316237e-14   5.598544860007e-14
25.000000   1.132256   1.511317243833e-14   5.033419712103e-14
25.000000   1.170655   1.007746220425e-14   4.552897042713e-14
