# exp. cross sections as a function of missing momentum 
# all cross sections include the bin correction factor 
#
# theta_nq = 35.0 
#
# Averaged for all contributing bins
#
# p_miss_av     : fm^-1, missing momentum
# rho           : fm^3, reduced cross section (momentum distribution) 
# delta_rho     : fm^3, total error in reduced cross section (momentum distribution) 
# delta_rho1    : fm^3, total error in reduced cross section including chi2 of averaging 
#
# Kinematics and cross section for each contributing bin: 
#
#  th_e         : electron scattering angle (deg)
#  Ei           : incident energy (MeV)
#  omega        : energy transfer (MeV) 
#  qlab         : 3-momentum transfer in lab (MeV/c)
#  cos_phi      : cos(phi), phi reaction plane angle
#  pf           : final proton momentum (MeV/c)
#  p_miss       : averaged missing momentum (MeV/c)
#  th_nq        : angle between recoiling neutron and qlab
#  sig_exp      : exp. cross section for this bin (nb/(MeV Sr^2))
#  dsig_exp     : error in exp cross section for this bin (nb/(MeV Sr^2))
#  sig_red_exp  : exp. red. cross section (rho) for this bin (fm^3)
#  dsig_red_exp : error in red. cross section (drho) for this bin (fm^3)
#  bc           : bin centering correction factor used: sig_exp_raw * bc = exp. cross section at avg. kinematics reported above 
#
#! Nr[i,0]/ p_miss_av[f,1]/ rho[f,2]/ delta_rho[f,3]/ delta_rho1[f,4]/ th_e[f,5]/ Ei[f,6]/ omega[f,7]/ qlab[f,8]/ cos_phi[f, 9]/ pf[f,10]/ p_miss[f,11]/ th_nq[f,12]/ sig_exp[f,13]/ dsig_exp[f,14]/ bc[f,15]/ sig_red_exp[f,16]/ 
0 0.150  4.299e+00  7.473e-01  7.473e-01 12.294 10599.565  2128.126 2940.646 -0.17417 2916.417   31.807  40.180  1.349e+00  2.344e-01 1.02828  4.299e+00
1 0.305  1.148e+00  6.286e-02  6.286e-02 12.402 10598.881  2102.028 2936.273 -0.13942 2887.394   62.170  37.790  3.452e-01  1.890e-02 0.85604  1.148e+00
2 0.491  2.836e-01  1.209e-02  1.209e-02 12.568 10598.655  2084.777 2944.567 0.04031  2865.924   99.140  36.918  7.829e-02  3.337e-03 0.79437  2.836e-01
3 0.692  7.287e-02  4.105e-03  4.105e-03 12.751 10598.546  2073.372 2958.993 0.24128  2848.685  138.748  36.520  1.810e-02  1.020e-03 0.80840  7.287e-02
4 0.895  1.947e-02  1.959e-03  1.959e-03 12.883 10598.439  2052.462 2961.793 0.45596  2819.826  177.804  35.970  4.434e-03  4.463e-04 0.85174  1.947e-02
5 1.098  8.500e-03  1.333e-03  1.333e-03 12.958 10598.537  2022.121 2952.660 0.63016  2779.172  217.658  35.855  1.825e-03  2.862e-04 0.88821  8.500e-03
6 1.303  2.765e-03  7.991e-04  7.991e-04 13.037 10598.568  1997.744 2947.868 0.71317  2743.102  257.537  35.790  5.627e-04  1.626e-04 0.90881  2.765e-03
7 1.505  8.317e-04  4.804e-04  4.804e-04 13.120 10598.607  1979.598 2947.518 0.74892  2711.965  297.431  35.829  1.610e-04  9.301e-05 0.92178  8.317e-04
8 1.708  7.503e-04  5.307e-04  5.307e-04 13.198 10598.691  1965.693 2949.144 0.75914  2683.712  337.372  36.045  1.391e-04  9.840e-05 0.92931  7.503e-04
9 1.905  6.183e-04  6.185e-04  6.185e-04 13.269 10598.722  1957.639 2953.390 0.74134  2660.600  376.119  36.531  1.107e-04  1.107e-04 0.94188  6.183e-04
10 2.351  9.654e-05  4.380e-05  1.555e-05 11.764 10599.314 1527.874 2524.579 -0.95406 2160.614  464.096  34.952  9.079e-05  5.252e-05 0.97317  1.140e-04
