# 1  # the knock-out nucleon is proton(1), neutron(-1)
# 1  # Off-Shell effects included (1) not included (0)
# 1  # only pole term in FSI (0), pole+PV (1) 
# 1  # it calculates d\sigma/dE'_e d\Omega_e d\Omega_pf
# 12  # icon = 0 initialization, 1 - PWIA, 2 -forward rescattering, 3 - charge exchange rescattering 
#         12 - PWIA+FSI, 13 - PWIA+CHEX, 123 - PWIA+FSI+CHEX
# 10   #iv2  - version of parameterization of CHEX amplitude - 
#         10 - Gibbs-Loiseau (has only real part), 21 - SAID, 1021 - SAID+GL
#         10021 - SAID+GL (with Im part at p>p0 modelled using SAID's value
#         -21 SAID   - For details look at fpn_chex.f
# 3  # iv1  - version of FSI; 1- diagonal FSI using fpn.f, 2- diagonal FSI using f_NN_sd.f 
#         which uses SAID parameterization for plab<3.68, 3 - nondiagonal approximation 
#         using f_NN_sd.f. At p>1.4 it uses diffractive parametrization like fpn.f
# 0  # idd  - isd = 1 spectator mechanism, isd=2 direct mechanism isd =0 both   
# 2  # iw   - 1 - Paris 2 - V18 deuteron wave funcion, 3- cd Bonn, 4 - AV18sb
# 0  # ipp  - 1 - quasi "pp" wave functio - only S-parital wave, 0, both S and D waves
#    crs  - cross section in nb/GeV/str^2
#! thr0[f,0]/ phr0[f,1]/ pr[f,2]/ ei[f,3]/ th_e[f,4]/ q2[f,5]/ x[f,6]/ plab[f,7]/ crs0[f,8]/ crs12[f,9]/ ratio[f,10]/ th_nq_mc[f,11]/ pm_b[f,12]/ pm_b_av[f,13]/ ix[f,14]/ iy[f,15]/ kin[s,16]/ 
40.1803017 280.029999 0.0318071991 10.5995998 12.2911606 4.11848021 1.03331208 2.8363409 1714.43994 1653.88135 0.964677334 35.0 0.02 4.947479166666667 4 1 80 
37.7902985 278.014008 0.0621698014 10.5988998 12.3992538 4.20317984 1.06762493 2.73389769 409.9617 386.74823 0.943376482 35.0 0.06 10.0151965 4 2 80 
36.9175987 267.690002 0.0991401002 10.5986996 12.5647287 4.32418013 1.1074065 2.62928367 79.806366 72.9602814 0.91421628 35.0 0.1 16.1521695 4 3 80 
36.5199013 256.037994 0.138748005 10.5985003 12.7484808 4.45676994 1.14759099 2.53007412 17.7170448 15.7921238 0.891351998 35.0 0.14 22.752992833333334 4 4 80 
35.9696007 242.873993 0.177803993 10.5984001 12.8797369 4.5596199 1.18599093 2.42702079 4.96524572 4.28777504 0.863557458 35.0 0.18 29.430491166666666 4 5 80 
35.8544998 230.938004 0.217657998 10.5985003 12.9549923 4.62923002 1.22212064 2.32219028 1.61913419 1.3517102 0.834835172 35.0 0.22 36.11731533333333 4 6 80 
35.7905006 224.507004 0.257537007 10.5986004 13.0339537 4.6989398 1.25561953 2.22953558 0.608031571 0.501187801 0.824279249 35.0 0.26 42.83843933333333 4 7 80 
35.8288994 221.503006 0.297430992 10.5986004 13.117465 4.76906013 1.28598821 2.14965177 0.263496101 0.224154353 0.850693226 35.0 0.3 49.50604833333333 4 8 80 
36.044899 220.612 0.337372005 10.5986996 13.1954327 4.83349991 1.31253672 2.08188725 0.132559702 0.115568884 0.871825159 35.0 0.34 56.16342516666666 4 9 80 
36.5307007 222.154999 0.376118988 10.5986996 13.2667456 4.89016008 1.33333921 2.03118277 0.0775410458 0.0696844012 0.898677588 35.0 0.38 193.75806550000001 4 10 80 
34.2201004 343.182007 0.393382013 10.5993004 11.4258976 3.83238006 1.38252628 1.59101176 0.339877814 0.296889216 0.873517513 35.0 0.38 193.75806550000001 4 10 580_set1 
34.4029999 352.165985 0.393474013 10.5991001 11.4578152 3.84987998 1.38062549 1.60057294 0.335813522 0.292699814 0.871614158 35.0 0.38 193.75806550000001 4 10 580_set2 
37.4897003 226.065002 0.414972007 10.5987997 13.3249302 4.93432999 1.3469187 2.00030494 0.0502468608 0.0459858105 0.91519767 35.0 0.42 211.94045733333334 4 11 80 
34.3745003 345.94101 0.428047001 10.5997 11.623477 3.95365 1.39950907 1.58154166 0.22285603 0.195268676 0.876209974 35.0 0.42 211.94045733333334 4 11 580_set1 
34.5213013 346.401001 0.429172993 10.5997 11.6365852 3.9609201 1.39862454 1.58568704 0.219193563 0.193334326 0.88202554 35.0 0.42 211.94045733333334 4 11 580_set2 
38.6253014 231.466003 0.452755004 10.5986004 13.3815098 4.97300005 1.35395157 1.98875248 0.0351713635 0.0330166146 0.938735723 35.0 0.46 230.09678233333332 4 12 80 
34.9524002 342.56601 0.46409601 10.5993004 11.7622175 4.03910017 1.41115558 1.57471526 0.154918373 0.137530431 0.887760639 35.0 0.46 230.09678233333332 4 12 580_set2 
34.8344994 342.783997 0.464293987 10.5992002 11.7649355 4.04114008 1.4124136 1.57207918 0.154466435 0.140506804 0.909626782 35.0 0.46 230.09678233333332 4 12 580_set1 
39.3989983 234.320007 0.48804599 10.5988998 13.429574 5.00594997 1.35934007 1.98073673 0.0258137826 0.0245780498 0.952128947 35.0 0.5 505.03002100000003 4 13 80 
35.1516991 339.364014 0.501869977 10.5991001 11.8795004 4.11344004 1.42447519 1.56010973 0.109956503 0.0955056921 0.868577003 35.0 0.5 505.03002100000003 4 13 580_set2 
35.1884003 339.187988 0.501986027 10.5991001 11.879262 4.11315012 1.42411697 1.56093919 0.109845012 0.0967782065 0.881043255 35.0 0.5 505.03002100000003 4 13 580_set1 
32.9712982 349.497986 0.512714028 10.5998001 11.4490643 3.87453008 1.45920777 1.41786575 0.137014061 0.118740544 0.866630375 35.0 0.5 505.03002100000003 4 13 750_set2 
34.2378006 350.264008 0.513014019 10.6007996 11.4071932 3.84582996 1.44525969 1.44350255 0.140899152 0.122546919 0.869749188 35.0 0.5 505.03002100000003 4 13 750_set3 
33.5537987 349.598999 0.513671994 10.5997 11.4396496 3.86678004 1.45306349 1.43033028 0.137135759 0.118854746 0.866694033 35.0 0.5 505.03002100000003 4 13 750_set1 
35.4292984 336.324005 0.540660977 10.5987997 12.0104628 4.1947999 1.43408549 1.55598247 0.0774254575 0.0668231323 0.86306411 35.0 0.54 454.01106283333337 4 14 580_set2 
35.4207001 336.119995 0.540737987 10.5988998 12.0086317 4.19385004 1.43423355 1.55537426 0.0774283707 0.0665622577 0.859662354 35.0 0.54 454.01106283333337 4 14 580_set1 
33.9322014 347.64801 0.547932982 10.5994997 11.5865259 3.95510006 1.45977986 1.43552113 0.098871015 0.0843591392 0.853224158 35.0 0.54 454.01106283333337 4 14 750_set3 
34.2396011 348.269012 0.548002005 10.5994997 11.5856028 3.95315003 1.45597482 1.44406128 0.0990030542 0.0847047865 0.855577528 35.0 0.54 454.01106283333337 4 14 750_set2 
34.2515984 348.174011 0.548009992 10.5997 11.587347 3.9542501 1.45580363 1.44472802 0.098867245 0.0847361907 0.857070386 35.0 0.54 454.01106283333337 4 14 750_set1 
35.5993004 333.575012 0.58001101 10.5986996 12.1599617 4.28720999 1.44197702 1.55828285 0.0536728352 0.0455168225 0.848042071 35.0 0.58 485.1124685 4 15 580_set1 
35.6150017 333.571991 0.580038011 10.5986996 12.1580706 4.28599977 1.44179547 1.55845785 0.0537252054 0.0455248803 0.847365379 35.0 0.58 485.1124685 4 15 580_set2 
34.6734009 345.460999 0.583911002 10.5993996 11.7073135 4.02615023 1.45970607 1.45237768 0.071590662 0.0605422966 0.845673084 35.0 0.58 485.1124685 4 15 750_set3 
34.6120987 345.325989 0.584052026 10.5993996 11.710331 4.02825022 1.46053874 1.45087445 0.0713602379 0.0604425445 0.847005904 35.0 0.58 485.1124685 4 15 750_set2 
34.6315002 345.380005 0.584068 10.5993996 11.709033 4.02739 1.46029425 1.45125866 0.071421653 0.0605642237 0.847981274 35.0 0.58 485.1124685 4 15 750_set1 
35.721199 331.303986 0.619593978 10.5986996 12.3271389 4.39000988 1.44769454 1.56802595 0.03660395 0.0303473677 0.829073548 35.0 0.62 517.1519418333334 4 16 580_set1 
35.7092018 331.454987 0.619608998 10.5986996 12.3278942 4.39054012 1.44785988 1.56772125 0.0366017632 0.0301059168 0.822526395 35.0 0.62 517.1519418333334 4 16 580_set2 
35.1399994 342.824005 0.621698022 10.5992002 11.8152819 4.09017992 1.46048248 1.46547914 0.0512869619 0.0423745699 0.826224983 35.0 0.62 517.1519418333334 4 16 750_set1 
