# 1  # the knock-out nucleon is proton(1), neutron(-1)
# 1  # Off-Shell effects included (1) not included (0)
# 1  # only pole term in FSI (0), pole+PV (1) 
# 1  # it calculates d\sigma/dE'_e d\Omega_e d\Omega_pf
# 12  # icon = 0 initialization, 1 - PWIA, 2 -forward rescattering, 3 - charge exchange rescattering 
#         12 - PWIA+FSI, 13 - PWIA+CHEX, 123 - PWIA+FSI+CHEX
# 10   #iv2  - version of parameterization of CHEX amplitude - 
#         10 - Gibbs-Loiseau (has only real part), 21 - SAID, 1021 - SAID+GL
#         10021 - SAID+GL (with Im part at p>p0 modelled using SAID's value
#         -21 SAID   - For details look at fpn_chex.f
# 3  # iv1  - version of FSI; 1- diagonal FSI using fpn.f, 2- diagonal FSI using f_NN_sd.f 
#         which uses SAID parameterization for plab<3.68, 3 - nondiagonal approximation 
#         using f_NN_sd.f. At p>1.4 it uses diffractive parametrization like fpn.f
# 0  # idd  - isd = 1 spectator mechanism, isd=2 direct mechanism isd =0 both   
# 3  # iw   - 1 - Paris 2 - V18 deuteron wave funcion, 3- cd Bonn, 4 - AV18sb
# 0  # ipp  - 1 - quasi "pp" wave functio - only S-parital wave, 0, both S and D waves
#    crs  - cross section in nb/GeV/str^2
#! thr0[f,0]/ phr0[f,1]/ pr[f,2]/ ei[f,3]/ th_e[f,4]/ q2[f,5]/ x[f,6]/ plab[f,7]/ crs0[f,8]/ crs12[f,9]/ ratio[f,10]/ th_nq_mc[f,11]/ pm_b[f,12]/ pm_b_av[f,13]/ ix[f,14]/ iy[f,15]/ kin[s,16]/ 
26.3831997 335.420013 0.579677999 10.5988998 12.3354597 4.44032001 1.55101931 1.32045078 0.0238844063 0.0204218719 0.855029523 25.0 0.58 484.3396046666667 3 15 580_set2 
26.4167004 335.269989 0.579708993 10.5988998 12.3364401 4.44077015 1.55065238 1.32142138 0.0238576923 0.0203453284 0.852778554 25.0 0.58 484.3396046666667 3 15 580_set1 
27.4673004 345.727997 0.582431018 10.5994997 11.761487 4.09155989 1.55002832 1.25626135 0.0340961441 0.0289358702 0.848655224 25.0 0.58 484.3396046666667 3 15 750_set2 
27.4843006 345.480011 0.582458019 10.5994997 11.758069 4.0894599 1.54990005 1.25614738 0.0341526866 0.028973313 0.848346531 25.0 0.58 484.3396046666667 3 15 750_set3 
27.4552994 345.645996 0.582647026 10.5994997 11.7610588 4.09139013 1.55027843 1.25566268 0.0340276882 0.0289014764 0.849351764 25.0 0.58 484.3396046666667 3 15 750_set1 
26.3460007 334.325989 0.619539022 10.5986996 12.5431318 4.5749402 1.56686854 1.30685568 0.0145389875 0.0125452299 0.86286819 25.0 0.62 516.7026123333334 3 16 580_set1 
26.3143005 334.321991 0.619593978 10.5987997 12.5462818 4.57711983 1.56721127 1.30641258 0.0144980494 0.0125020789 0.862328351 25.0 0.62 516.7026123333334 3 16 580_set2 
27.4538002 343.497009 0.620671988 10.5993004 11.9245558 4.19484997 1.56395388 1.24410117 0.0215212088 0.0185199361 0.860543489 25.0 0.62 516.7026123333334 3 16 750_set1 
27.4521999 343.572998 0.620679975 10.5993004 11.9267893 4.19619989 1.56394124 1.24438035 0.0214826632 0.0185027849 0.861289144 25.0 0.62 516.7026123333334 3 16 750_set3 
27.4582005 343.532013 0.620811999 10.5993996 11.9258833 4.1957202 1.56393111 1.24431479 0.021474272 0.0184954572 0.861284494 25.0 0.62 516.7026123333334 3 16 750_set2 
26.2520008 332.700012 0.658770025 10.5986996 12.7135353 4.68737984 1.58152652 1.2908057 0.0090929931 0.00768021308 0.844629824 25.0 0.66 549.372256 3 17 580_set1 
26.2663002 332.718994 0.658906996 10.5986996 12.7123966 4.68662024 1.58141792 1.29094172 0.0090878671 0.00766671123 0.843620539 25.0 0.66 549.372256 3 17 580_set2 
27.3302994 342.307007 0.659690976 10.5992002 12.1071844 4.31088018 1.577088 1.23500359 0.0133334324 0.0116210915 0.871575415 25.0 0.66 549.372256 3 17 750_set2 
27.3255997 342.27301 0.659758985 10.5992002 12.1080198 4.31141996 1.57716167 1.23492956 0.0133169908 0.0116029074 0.871285975 25.0 0.66 549.372256 3 17 750_set1 
27.3076992 342.436005 0.660127997 10.5992002 12.1099215 4.31270981 1.57749939 1.23437774 0.0132617215 0.0115642706 0.872003734 25.0 0.66 549.372256 3 17 750_set3 
26.3106995 330.244995 0.698154986 10.5986004 12.8407326 4.77206993 1.59282553 1.27732098 0.0057939752 0.00502533698 0.867338359 25.0 0.7 582.461079 3 18 580_set1 
26.3020992 330.415985 0.698225975 10.5986004 12.8398457 4.77158022 1.5929749 1.27686727 0.0057967566 0.00501717255 0.865513742 25.0 0.7 582.461079 3 18 580_set2 
27.1208992 341.524994 0.699738026 10.5991001 12.3001242 4.43422985 1.58965254 1.22734964 0.00812155195 0.00722676562 0.889825702 25.0 0.7 582.461079 3 18 750_set2 
27.1550999 341.518005 0.699787021 10.5991001 12.2992182 4.4334898 1.58919036 1.22830915 0.0081192255 0.00718255853 0.884635925 25.0 0.7 582.461079 3 18 750_set3 
27.1215 341.523987 0.699790001 10.5991001 12.3002024 4.43427992 1.58965766 1.22734606 0.00811634306 0.00722391205 0.890045166 25.0 0.7 582.461079 3 18 750_set1 
26.4722004 327.039001 0.737451971 10.5984001 12.9318943 4.83299017 1.60086775 1.26743162 0.00373984221 0.00301218359 0.805430651 25.0 0.74 615.404884 3 19 580_set1 
26.5139999 327.016998 0.737496972 10.5985003 12.9305773 4.83198023 1.60029542 1.26869607 0.00374005036 0.00298599759 0.798384309 25.0 0.74 615.404884 3 19 580_set2 
27.0736008 340.696991 0.739425004 10.599 12.4807615 4.54949999 1.59810972 1.22695208 0.00497795735 0.00426451629 0.856679976 25.0 0.74 615.404884 3 19 750_set2 
27.0757999 340.79599 0.739450991 10.599 12.4808598 4.54955006 1.59808302 1.22702467 0.00497788284 0.00426466484 0.856722593 25.0 0.74 615.404884 3 19 750_set1 
27.0443993 340.747009 0.739564002 10.599 12.4810638 4.54988003 1.59858096 1.22589028 0.00497083645 0.00423070323 0.851104915 25.0 0.74 615.404884 3 19 750_set3 
26.9300995 322.940002 0.776350975 10.5983 12.9992247 4.87605 1.60215175 1.27129447 0.00242385734 0.00197608653 0.815265179 25.0 0.78 648.2995151666668 3 20 580_set1 
26.9475002 323.453003 0.776531994 10.5983 13.0037766 4.87879992 1.60187113 1.27245247 0.0024184119 0.00196550018 0.812723517 25.0 0.78 648.2995151666668 3 20 580_set2 
26.9643002 339.863007 0.779088974 10.599 12.6506033 4.65876007 1.6058445 1.22650909 0.00305481465 0.00237744744 0.778262436 25.0 0.78 648.2995151666668 3 20 750_set3 
26.9755993 339.920013 0.779284 10.5988998 12.6520557 4.65952015 1.60568345 1.22702467 0.00304643647 0.00236378214 0.775917113 25.0 0.78 648.2995151666668 3 20 750_set2 
26.9571991 339.980988 0.779338002 10.599 12.6543388 4.66114998 1.60596132 1.22661853 0.00304188789 0.00235981238 0.775772333 25.0 0.78 648.2995151666668 3 20 750_set1 
27.6735992 318.016998 0.815910995 10.5983 13.0459614 4.90276003 1.59606326 1.29107809 0.00155424781 0.00127765001 0.822037518 25.0 0.82 681.1371446666666 3 21 580_set1 
27.5804005 318.175995 0.815963984 10.5983 13.0496225 4.90579987 1.59758604 1.28772402 0.00155139994 0.00126381125 0.814626336 25.0 0.82 681.1371446666666 3 21 580_set2 
27.0016003 338.556 0.818493009 10.5987997 12.7872181 4.74609995 1.60978806 1.23114252 0.001901326 0.00153000921 0.804706395 25.0 0.82 681.1371446666666 3 21 750_set2 
27.0053005 338.549011 0.818535984 10.5986996 12.7871513 4.74595022 1.60973263 1.23125446 0.00190048048 0.00151679385 0.798110723 25.0 0.82 681.1371446666666 3 21 750_set1 
26.9687004 338.665009 0.818696976 10.5987997 12.7888603 4.74737978 1.61035061 1.22996986 0.00189607241 0.00155191449 0.818489015 25.0 0.82 681.1371446666666 3 21 750_set3 
28.2709007 314.820007 0.855333984 10.5981998 13.0956974 4.93072987 1.58893609 1.31390846 0.000991108478 0.000883147703 0.891070664 25.0 0.86 714.1058148333333 3 22 580_set1 
28.2556992 314.105988 0.856058002 10.5984001 13.0924892 4.92902994 1.58926284 1.31278586 0.000981454388 0.000873487385 0.889992833 25.0 0.86 714.1058148333333 3 22 580_set2 
27.1681004 337.0 0.857918978 10.5986004 12.892807 4.81256008 1.60986996 1.24168921 0.0011935205 0.000999736483 0.83763665 25.0 0.86 714.1058148333333 3 22 750_set3 
27.2045994 336.834991 0.857976973 10.5986004 12.8928843 4.81232023 1.6092273 1.24324334 0.00119079952 0.00101669715 0.85379374 25.0 0.86 714.1058148333333 3 22 750_set1 
27.2134991 336.811005 0.858008981 10.5986004 12.890275 4.81060982 1.60908747 1.24331379 0.00119374553 0.00104359689 0.87422055 25.0 0.86 714.1058148333333 3 22 750_set2 
28.7098007 311.942993 0.894771993 10.5983 13.1501284 4.96169996 1.58166468 1.33786118 0.000624895911 0.000605976849 0.969724476 25.0 0.9 746.8549311666667 3 23 580_set1 
28.7474995 311.733002 0.895138025 10.5984001 13.1457968 4.95870018 1.58096659 1.33914673 0.000623010041 0.000599979307 0.96303314 25.0 0.9 746.8549311666667 3 23 580_set2 
27.5524006 334.783997 0.897171974 10.5985003 12.9738111 4.86099005 1.60397577 1.26424909 0.000752051536 0.000648136309 0.861824334 25.0 0.9 746.8549311666667 3 23 750_set2 
27.5356998 334.774994 0.897249997 10.5984001 12.9744434 4.8614502 1.60428846 1.2635411 0.000751288491 0.000666607288 0.887285352 25.0 0.9 746.8549311666667 3 23 750_set1 
27.5557995 334.864014 0.897338986 10.5985003 12.9717789 4.85968018 1.60392249 1.26416898 0.000751433719 0.00065287546 0.868839741 25.0 0.9 746.8549311666667 3 23 750_set3 
29.1585999 310.778015 0.933598995 10.5981998 13.2034092 4.99029016 1.57162273 1.36888444 0.000397185417 0.000410252949 1.03290033 25.0 0.94 779.7294953333334 3 24 580_set1 
29.2530994 310.279999 0.935190976 10.5978003 13.2043076 4.98951006 1.56964898 1.37390053 0.000388944376 0.000397110678 1.02099609 25.0 0.94 779.7294953333334 3 24 580_set2 
27.9762001 332.011993 0.936536014 10.5983 13.0350294 4.89530993 1.59493613 1.2926929 0.000472541578 0.000451343425 0.955140114 25.0 0.94 779.7294953333334 3 24 750_set3 
27.9500008 332.071014 0.936701 10.5983 13.0350904 4.89558983 1.59544504 1.29145098 0.000471546111 0.000456528185 0.968151748 25.0 0.94 779.7294953333334 3 24 750_set2 
27.9596996 332.098999 0.936830997 10.5981998 13.0352488 4.8955102 1.59524751 1.29193807 0.000471514417 0.000455727539 0.96651876 25.0 0.94 779.7294953333334 3 24 750_set1 
29.4491005 310.316986 0.969254017 10.5980997 13.2625875 5.02308989 1.56279135 1.39787626 0.000259964407 0.000285288872 1.09741509 25.0 0.98 811.1217419999999 3 25 580_set1 
29.5541 309.029999 0.969347 10.5986004 13.2480173 5.01316977 1.56057966 1.40193009 0.00025942389 0.000275218248 1.06088245 25.0 0.98 811.1217419999999 3 25 580_set2 
28.3498001 328.636993 0.976037025 10.5981998 13.0905571 4.92531013 1.58446407 1.3244307 0.000294275029 0.0003555929 1.20836926 25.0 0.98 811.1217419999999 3 25 750_set1 
28.3840008 328.536987 0.97615999 10.5981998 13.088995 4.92397022 1.5837394 1.32605767 0.000294372905 0.000352684874 1.19808877 25.0 0.98 811.1217419999999 3 25 750_set2 
28.3911991 328.820007 0.976200998 10.5980997 13.0864048 4.92217016 1.58358014 1.32615709 0.000295156467 0.000352426228 1.19403183 25.0 0.98 811.1217419999999 3 25 750_set3 
28.7866993 325.825012 1.01560998 10.5980997 13.1393242 4.94905996 1.57032037 1.36501217 0.000182734468 0.000245658506 1.34434688 25.0 1.02 507.8198115 3 26 750_set2 
28.8309994 325.072998 1.01575005 10.5983 13.1321402 4.94419003 1.56930065 1.36679685 0.00018229743 0.000238885928 1.31041849 25.0 1.02 507.8198115 3 26 750_set3 
28.7719002 325.759003 1.01575994 10.5980997 13.1388674 4.94891977 1.57061613 1.36422038 0.00018256926 0.000238857552 1.30831194 25.0 1.02 507.8198115 3 26 750_set1 
29.0263004 322.722992 1.05472004 10.5979996 13.1806145 4.96898985 1.55839121 1.39970183 0.0001138472 0.000210445636 1.84849203 25.0 1.06 527.4047651666666 3 27 750_set1 
29.0436001 322.794006 1.05472004 10.5981998 13.1840458 4.97113991 1.55803049 1.40103877 0.00011361971 0.000209918871 1.84755683 25.0 1.06 527.4047651666666 3 27 750_set3 
29.0394993 322.852997 1.05511999 10.5981998 13.179841 4.96848011 1.55800939 1.40061164 0.000113353337 0.000210302576 1.8552835 25.0 1.06 527.4047651666666 3 27 750_set2 
29.3309002 321.403015 1.09331 10.5979996 13.2318792 4.99349022 1.54338849 1.44387949 7.14097405e-05 0.000173457942 2.42905164 25.0 1.1 546.8829671666666 3 28 750_set2 
29.3365993 321.548004 1.09350002 10.5981998 13.2322874 4.9938302 1.54321682 1.44440043 7.13280169e-05 0.000173314693 2.42982626 25.0 1.1 546.8829671666666 3 28 750_set1 
29.4020004 321.321991 1.09457004 10.5983 13.2285185 4.99058008 1.54138219 1.44867826 7.05365092e-05 0.00017303988 2.45319605 25.0 1.1 546.8829671666666 3 28 750_set3 
29.6079006 320.959015 1.13181996 10.5984001 13.2683764 5.00814009 1.5272069 1.49009216 4.56346315e-05 0.000151251574 3.3144033 25.0 1.14 566.119949 3 29 750_set2 
29.5816002 321.437988 1.13204002 10.5986996 13.2728863 5.01157999 1.52785313 1.48901403 4.53563625e-05 0.000151054584 3.33039451 25.0 1.14 566.119949 3 29 750_set1 
29.6989002 320.03299 1.13291001 10.5983 13.2622204 5.00277996 1.52459943 1.49609816 4.49815489e-05 0.000150546723 3.34685493 25.0 1.14 566.119949 3 29 750_set3 
29.6401005 322.881989 1.16889 10.5974998 13.3236265 5.03603983 1.51630151 1.52525938 2.9939154e-05 0.00013369073 4.46541452 25.0 1.18 390.21696649999996 3 30 750_set3 
29.8570995 321.593994 1.17242002 10.5981998 13.3339996 5.03961992 1.50997007 1.54337215 2.84723974e-05 0.000130183165 4.57225847 25.0 1.18 390.21696649999996 3 30 750_set2 
