# 1  # the knock-out nucleon is proton(1), neutron(-1)
# 1  # Off-Shell effects included (1) not included (0)
# 1  # only pole term in FSI (0), pole+PV (1) 
# 1  # it calculates d\sigma/dE'_e d\Omega_e d\Omega_pf
# 12  # icon = 0 initialization, 1 - PWIA, 2 -forward rescattering, 3 - charge exchange rescattering 
#         12 - PWIA+FSI, 13 - PWIA+CHEX, 123 - PWIA+FSI+CHEX
# 10   #iv2  - version of parameterization of CHEX amplitude - 
#         10 - Gibbs-Loiseau (has only real part), 21 - SAID, 1021 - SAID+GL
#         10021 - SAID+GL (with Im part at p>p0 modelled using SAID's value
#         -21 SAID   - For details look at fpn_chex.f
# 3  # iv1  - version of FSI; 1- diagonal FSI using fpn.f, 2- diagonal FSI using f_NN_sd.f 
#         which uses SAID parameterization for plab<3.68, 3 - nondiagonal approximation 
#         using f_NN_sd.f. At p>1.4 it uses diffractive parametrization like fpn.f
# 0  # idd  - isd = 1 spectator mechanism, isd=2 direct mechanism isd =0 both   
# 3  # iw   - 1 - Paris 2 - V18 deuteron wave funcion, 3- cd Bonn, 4 - AV18sb
# 0  # ipp  - 1 - quasi "pp" wave functio - only S-parital wave, 0, both S and D waves
#    crs  - cross section in nb/GeV/str^2
#! thr0[f,0]/ phr0[f,1]/ pr[f,2]/ ei[f,3]/ th_e[f,4]/ q2[f,5]/ x[f,6]/ plab[f,7]/ crs0[f,8]/ crs12[f,9]/ ratio[f,10]/ th_nq_mc[f,11]/ pm_b[f,12]/ pm_b_av[f,13]/ ix[f,14]/ iy[f,15]/ kin[s,16]/ 
75.1483994 303.941986 0.032053899 10.5991001 12.2791252 4.09238005 1.00948107 2.92741394 1721.75659 1666.63562 0.96798563 75.0 0.02 5.108519833333333 8 1 80 
74.9543991 308.983002 0.0613119006 10.5991001 12.323328 4.12272978 1.01788104 2.90635419 455.347351 426.270599 0.936143816 75.0 0.06 9.992977666666667 8 2 80 
74.9113998 308.14801 0.0978797972 10.5987997 12.3747511 4.15639019 1.02578712 2.88928795 98.5173187 87.4637299 0.887800574 75.0 0.1 16.156851 8 3 80 
74.9089966 304.22699 0.137151003 10.5986004 12.4332943 4.19189978 1.03111553 2.88451147 24.534174 18.7975674 0.766178966 75.0 0.14 22.7208485 8 4 80 
74.8758011 298.747986 0.176925004 10.5985003 12.4782333 4.21779013 1.03342807 2.88787651 7.36943436 4.42289066 0.600166917 75.0 0.18 29.373598666666666 8 5 80 
74.7954025 292.472992 0.217234999 10.5985003 12.4902391 4.22371006 1.03282714 2.89363885 2.56753588 1.51934898 0.591753721 75.0 0.22 36.1378665 8 6 80 
74.7548981 288.52301 0.258085012 10.5985003 12.4927425 4.22168016 1.02883434 2.91033459 1.0135442 0.539316773 0.532109797 75.0 0.26 42.938341666666666 8 7 80 
74.7432022 286.619995 0.299686015 10.5986004 12.4894857 4.21364021 1.02134585 2.93968582 0.44868356 0.370750666 0.826307654 75.0 0.3 49.85522233333333 8 8 80 
74.7404022 285.878998 0.339652985 10.5985003 12.4852324 4.20249987 1.01112866 2.98018646 0.229204267 0.296104401 1.29188001 75.0 0.34 56.55192333333333 8 9 80 
74.5999985 285.920013 0.379691005 10.5985003 12.4833689 4.19126987 0.999439776 3.02816391 0.128440619 0.290369421 2.26072884 75.0 0.38 63.225835499999995 8 10 80 
74.2995987 286.036011 0.419340014 10.5985003 12.4841537 4.18078995 0.987240255 3.07992649 0.0775967985 0.2770271 3.5700841 75.0 0.42 69.83266266666666 8 11 80 
73.964798 286.403015 0.458626002 10.5985003 12.4832287 4.16801977 0.973760188 3.13767433 0.0496561676 0.185512751 3.7359457 75.0 0.46 76.39428966666667 8 12 80 
73.433197 286.757996 0.498117 10.5985003 12.4876337 4.15841007 0.960979223 3.19515467 0.032702934 0.126696378 3.87415934 75.0 0.5 82.985729 8 13 80 
72.9152985 287.483002 0.537633002 10.5984001 12.4868832 4.14450979 0.946864307 3.25814509 0.0221357401 0.0954253599 4.31091785 75.0 0.54 89.5680885 8 14 80 
72.4257965 288.596008 0.576880991 10.5983 12.4915562 4.13192987 0.931588709 3.3296566 0.015229498 0.0638150647 4.19022751 75.0 0.58 96.126308 8 15 80 
72.0002975 290.040009 0.615863979 10.5983 12.4851723 4.11162996 0.914588094 3.40751076 0.0106804669 0.0442772321 4.14562702 75.0 0.62 102.62105866666667 8 16 80 
71.5718994 291.56601 0.653612018 10.5979004 12.4703064 4.08620977 0.897456706 3.48502159 0.00764849968 0.0252246782 3.29799032 75.0 0.66 108.92159733333334 8 17 80 
71.2126999 294.343994 0.69332099 10.5976 12.4720812 4.06583023 0.877598345 3.58421659 0.00539647089 0.0142834103 2.64680576 75.0 0.7 115.54543183333334 8 18 80 
70.8727036 295.352997 0.734929979 10.5983 12.4567804 4.03419018 0.855268598 3.69399714 0.00369232241 0.0085343644 2.3113811 75.0 0.74 122.47966733333334 8 19 80 
