# 1  # the knock-out nucleon is proton(1), neutron(-1)
# 1  # Off-Shell effects included (1) not included (0)
# 1  # only pole term in FSI (0), pole+PV (1) 
# 1  # it calculates d\sigma/dE'_e d\Omega_e d\Omega_pf
# 1  # icon = 0 initialization, 1 - PWIA, 2 -forward rescattering, 3 - charge exchange rescattering 
#         12 - PWIA+FSI, 13 - PWIA+CHEX, 123 - PWIA+FSI+CHEX
# 10   #iv2  - version of parameterization of CHEX amplitude - 
#         10 - Gibbs-Loiseau (has only real part), 21 - SAID, 1021 - SAID+GL
#         10021 - SAID+GL (with Im part at p>p0 modelled using SAID's value
#         -21 SAID   - For details look at fpn_chex.f
# 3  # iv1  - version of FSI; 1- diagonal FSI using fpn.f, 2- diagonal FSI using f_NN_sd.f 
#         which uses SAID parameterization for plab<3.68, 3 - nondiagonal approximation 
#         using f_NN_sd.f. At p>1.4 it uses diffractive parametrization like fpn.f
# 0  # idd  - isd = 1 spectator mechanism, isd=2 direct mechanism isd =0 both   
# 3  # iw   - 1 - Paris 2 - V18 deuteron wave funcion, 3- cd Bonn, 4 - AV18sb
# 0  # ipp  - 1 - quasi "pp" wave functio - only S-parital wave, 0, both S and D waves
#    crs  - cross section in nb/GeV/str^2
#! thr0[f,0]/ phr0[f,1]/ pr[f,2]/ ei[f,3]/ th_e[f,4]/ q2[f,5]/ x[f,6]/ plab[f,7]/ crs0[f,8]/ crs12[f,9]/ ratio[f,10]/ th_nq_mc[f,11]/ pm_b[f,12]/ pm_b_av[f,13]/ ix[f,14]/ iy[f,15]/ kin[s,16]/ 
84.7488022 308.540985 0.0307132993 10.5992002 12.2351046 4.06275988 1.00166523 2.94628978 1869.00452 1869.00452 1.0 85.0 0.02 4.9294125 9 1 80 
84.651001 315.703003 0.0610798001 10.5992002 12.2936506 4.09465981 1.0029211 2.95832801 468.628174 468.628174 1.0 85.0 0.06 9.944771166666667 9 2 80 
84.5488968 315.94101 0.0983864963 10.599 12.3282099 4.11195993 1.0019865 2.97220492 99.6745911 99.6745911 1.0 85.0 0.1 16.248681833333332 9 3 80 
84.5835037 316.052002 0.137084007 10.5986996 12.3512592 4.1202302 0.997682214 2.99661207 26.1815071 26.1815071 1.0 85.0 0.14 22.752908333333334 9 4 80 
84.5997009 313.617004 0.176686004 10.5985003 12.3600569 4.11822987 0.990170598 3.03042865 8.19416714 8.19416714 1.0 85.0 0.18 29.372682166666667 9 5 80 
84.4969025 310.985992 0.216791004 10.5985003 12.3593025 4.10896015 0.980048537 3.07292819 2.95852113 2.95852113 1.0 85.0 0.22 36.057656 9 6 80 
84.2207031 307.104004 0.257164001 10.5984001 12.3487005 4.09272003 0.968105197 3.12087083 1.20430028 1.20430028 1.0 85.0 0.26 42.827531666666665 9 7 80 
83.3988037 303.23999 0.297715008 10.5984001 12.3371038 4.07727003 0.957679927 3.16269135 0.547104836 0.547104836 1.0 85.0 0.3 49.586663666666674 9 8 80 
82.4693985 300.23999 0.337713987 10.5985003 12.3312378 4.06466007 0.947175145 3.20734906 0.27810517 0.27810517 1.0 85.0 0.34 56.25936383333333 9 9 80 
81.677803 299.17099 0.377337009 10.5984001 12.3256083 4.05008984 0.934754908 3.26138902 0.156921819 0.156921819 1.0 85.0 0.38 62.8622125 9 10 80 
81.0981979 298.410004 0.415197998 10.5985003 12.3045311 4.02549982 0.920166314 3.32150483 0.0979786888 0.0979786888 1.0 85.0 0.42 69.17848683333334 9 11 80 
80.7048035 298.274994 0.452612013 10.5985003 12.2773037 3.99479008 0.902775943 3.39408159 0.0649273992 0.0649273992 1.0 85.0 0.46 75.42427383333333 9 12 80 
80.3553009 299.425995 0.48941499 10.5981998 12.2263832 3.95025992 0.883878589 3.46752501 0.0458547398 0.0458547398 1.0 85.0 0.5 81.56122766666667 9 13 80 
