#This file contains combined (averaged) Reduced Xsec
#Red Xsec Units: MeV^-3
#!thnq_bin[f,0]/  pm_avg[f,1]/   red_pwiaXsec_theory[f,2]/    red_fsiXsec_theory[f,3]/
25.000000   0.032152   6.922771277730e-07   6.922771277730e-07
25.000000   0.062560   1.726114711934e-07   1.726114711934e-07
25.000000   0.099209   3.728018184216e-08   3.728018184216e-08
25.000000   0.137853   9.546289126093e-09   9.546289126093e-09
25.000000   0.176850   2.921166389037e-09   2.921166389037e-09
25.000000   0.216640   1.011712824643e-09   1.011712824643e-09
25.000000   0.256381   4.013407085518e-10   4.013407085518e-10
25.000000   0.296126   1.829335578427e-10   1.829335578427e-10
25.000000   0.334696   9.777066699334e-11   9.777066699334e-11
25.000000   0.386441   5.147471800389e-11   5.147471800389e-11
25.000000   0.428482   3.378381550984e-11   3.378381550984e-11
25.000000   0.463368   2.514097942259e-11   2.514097942259e-11
25.000000   0.507908   1.769054415740e-11   1.769054415740e-11
25.000000   0.543907   1.348690529455e-11   1.348690529455e-11
25.000000   0.581385   1.019755062343e-11   1.019755062343e-11
25.000000   0.620259   7.616261106246e-12   7.616261106246e-12
25.000000   0.659451   5.646833936762e-12   5.646833936762e-12
25.000000   0.699139   4.142661796174e-12   4.142661796174e-12
25.000000   0.738678   3.018216819996e-12   3.018216819996e-12
25.000000   0.778119   2.182286057180e-12   2.182286057180e-12
25.000000   0.817520   1.562712540890e-12   1.562712540890e-12
25.000000   0.857059   1.107081117320e-12   1.107081117320e-12
25.000000   0.896334   7.781433374409e-13   7.781433374409e-13
25.000000   0.935772   5.400114245405e-13   5.400114245405e-13
25.000000   0.973400   3.767079858607e-13   3.767079858607e-13
25.000000   1.015707   2.475480817717e-13   2.475480817717e-13
25.000000   1.054852   1.649018816074e-13   1.649018816074e-13
25.000000   1.093797   1.080992443714e-13   1.080992443714e-13
25.000000   1.132256   6.972638932157e-14   6.972638932157e-14
25.000000   1.170655   4.388233559309e-14   4.388233559309e-14
