#This file contains combined (averaged) Reduced Xsec
#Red Xsec Units: MeV^-3
#!thnq_bin[f,0]/  pm_avg[f,1]/   red_pwiaXsec_theory[f,2]/    red_fsiXsec_theory[f,3]/
65.000000   0.031158   7.213570296628e-07   7.213570296628e-07
65.000000   0.061567   1.800153404975e-07   1.800153404975e-07
65.000000   0.098469   3.812831029553e-08   3.812831029553e-08
65.000000   0.137522   9.549260292472e-09   9.549260292472e-09
65.000000   0.177716   2.812774010639e-09   2.812774010639e-09
65.000000   0.217850   9.672881474013e-10   9.672881474013e-10
65.000000   0.258873   3.745217406036e-10   3.745217406036e-10
65.000000   0.299371   1.698337146882e-10   1.698337146882e-10
65.000000   0.339830   8.937534836523e-11   8.937534836523e-11
65.000000   0.379859   5.384623885793e-11   5.384623885793e-11
65.000000   0.419719   3.567284159552e-11   3.567284159552e-11
65.000000   0.459623   2.503111556884e-11   2.503111556884e-11
65.000000   0.499139   1.817023385103e-11   1.817023385103e-11
65.000000   0.538416   1.339233653616e-11   1.339233653616e-11
65.000000   0.577658   9.938440650642e-12   9.938440650642e-12
65.000000   0.616164   7.433517441515e-12   7.433517441515e-12
65.000000   0.654701   5.553627943920e-12   5.553627943920e-12
65.000000   0.693899   4.095130385619e-12   4.095130385619e-12
65.000000   0.730680   3.050235860704e-12   3.050235860704e-12
65.000000   0.761703   2.366813799121e-12   2.366813799121e-12
