#E12-10-003: thnq = 25 deg
#wave function: WJC2   WJC2 AV18   AV18 CD Bonn CD Bonn,
#PWBA: Plane Wave Born Approximation (includes possibility of neutron as well as proton being knockec out as plane waves)
#DWBA: Distorted Wave Born Approximation, PWBA + FSI,  includes FSI effects which causes a distortion of the plane waves
#form factor:   GKex05 AMT 
#Units: pm(GeV) Eb(MeV) Q2(GeV^2) phi(degree) s(GeV^2) Tlab(GeV)  5-fold diff. Xsec units: sig_exp(nb/MeV/sr^2), th_e(deg), pf(MeV), Pf_par = ( Pf**2 + q_calc**2 - Pm_calc**2)/ (2.*q_calc), Pf_perp2 = Pf**2 - Pf_par**2, cthpq = Pf_par/Pf, th_pq_calc = np.arccos(cthpq)/dtr  
#! Nr[i,0]/ pm_avg[f,1]/ Eb[f,2]/ Q2[f,3]/    phi[f,4]/    s[f,5]/      Tlab[f,6]/   x[f,7]/      sig_exp[f,8]/ dsig_exp[f,9]/  WJC2_GKex05_PWBA[f,10]/ WJC2_GKex05_DWBA[f,11]/ WJC2_AMT_PWBA[f,12]/ WJC2_AMT_DWBA[f,13]/ AV18_GKex05_PWBA[f,14]/ AV18_GKex05_DWBA[f,15]/  AV18_AMT_PWBA[f,16]/ AV18_AMT_DWBA[f,17]/  CD_GKex05_PWBA[f,18]/ CD_GKex05_DWBA[f,19]/ CD_AMT_PWBA[f,20]/ CD_AMT_DWBA[f,21]/ mean[f,22]/ std_dev[f,23]/ th_e[f,24]/ pf[f,25]/
0   3.2152E-02  10598.983    4.1317E+00   9.9024E+01   7.3602E+00   2.0417E+00   1.0351E+00   2.5340E+00   5.1190E-01   1.6358E+00   1.5840E+00   1.7390E+00   1.6838E+00   1.6591E+00   1.6069E+00   1.7637E+00   1.7081E+00   1.6623E+00   1.6081E+00   1.7671E+00   1.7094E+00      1.6773E+00   6.1854E-02      12.313     2913.865             
1   6.2560E-02  10598.884    4.2271E+00   9.4029E+01   7.1631E+00   1.9367E+00   1.0727E+00   3.9220E-01   2.3130E-02   3.8657E-01   3.6815E-01   4.1137E-01   3.9172E-01   3.9110E-01   3.7261E-01   4.1619E-01   3.9647E-01   3.9263E-01   3.7321E-01   4.1782E-01   3.9710E-01      3.9291E-01   1.6492E-02	    12.435     2883.729
2   9.9209E-02  10598.510    4.3763E+00   8.5020E+01   6.9650E+00   1.8312E+00   1.1174E+00   7.9160E-02   3.7190E-03   7.5076E-02   6.9938E-02   8.0015E-02   7.4523E-02   7.5567E-02   7.0442E-02   8.0539E-02   7.5059E-02   7.6300E-02   7.0790E-02   8.1320E-02   7.5428E-02      7.5416E-02   3.8168E-03	    12.644     2866.727
3   1.3785E-01  10598.414    4.5601E+00   7.4859E+01   6.7918E+00   1.7390E+00   1.1628E+00   1.6550E-02   1.1030E-03   1.6698E-02   1.5240E-02   1.7828E-02   1.6264E-02   1.6651E-02   1.5213E-02   1.7779E-02   1.6236E-02   1.7005E-02   1.5401E-02   1.8156E-02   1.6436E-02      1.6576E-02   9.9870E-04	    12.911     2864.632
4   1.7685E-01  10598.349    4.6782E+00   5.9405E+01   6.5842E+00   1.6284E+00   1.2067E+00   5.8460E-03   6.3260E-04   4.7466E-03   4.2588E-03   5.0734E-03   4.5476E-03   4.6670E-03   4.1938E-03   4.9883E-03   4.4783E-03   4.8476E-03   4.2949E-03   5.1813E-03   4.5858E-03      4.6553E-03   3.2413E-04	    13.059     2832.694
5   2.1664E-01  10598.281    4.7516E+00   4.3589E+01   6.3662E+00   1.5124E+00   1.2490E+00   2.4860E-03   4.4220E-04   1.6029E-03   1.4157E-03   1.7143E-03   1.5108E-03   1.5454E-03   1.3681E-03   1.6529E-03   1.4601E-03   1.6360E-03   1.4191E-03   1.7498E-03   1.5144E-03      1.5491E-03   1.2316E-04	    13.132     2783.484
6   2.5638E-01  10598.117    4.8117E+00   3.4629E+01   6.1677E+00   1.4066E+00   1.2882E+00   5.3130E-04   2.3790E-04   6.3493E-04   5.5111E-04   6.7944E-04   5.8730E-04   5.9828E-04   5.2100E-04   6.4022E-04   5.5529E-04   6.3945E-04   5.4313E-04   6.8428E-04   5.7892E-04      6.0111E-04   5.4160E-05	    13.187     2734.260
7   2.9613E-01  10598.217    4.8743E+00   2.9343E+01   5.9959E+00   1.3151E+00   1.3244E+00   1.5160E-04   1.5170E-04   2.8864E-04   2.4466E-04   3.0904E-04   2.6023E-04   2.6600E-04   2.2637E-04   2.8480E-04   2.4082E-04   2.7966E-04   2.3219E-04   2.9943E-04   2.4707E-04      2.6491E-04   2.7308E-05	    13.250     2691.588
8   4.6356E-01  10599.366    4.0735E+00   1.6120E+02   4.9135E+00   7.3875E-01   1.4879E+00   2.9770E-05   2.9790E-05   1.6935E-04   1.3330E-04   1.7992E-04   1.4187E-04   1.5840E-04   1.2490E-04   1.6829E-04   1.3298E-04   1.0952E-04   8.8106E-05   1.1635E-04   9.3829E-05      1.3473E-04   3.0000E-05	    11.769     2084.435
9   5.0086E-01  10599.094    4.1778E+00   1.5833E+02   4.8703E+00   7.1574E-01   1.5091E+00   5.3160E-05   2.3800E-05   1.1945E-04   9.2477E-05   1.2705E-04   9.8530E-05   1.1001E-04   8.5253E-05   1.1702E-04   9.0868E-05   6.7864E-05   5.3933E-05   7.2180E-05   5.7510E-05      9.1012E-05   2.4540E-05	    11.930     2083.612
