#theta_nq = 85 +/- 5 deg :: Q2 = 3.5 +/- 0.5 GeV2 :: All (*_syst) errors are relative, dsig / sig [%],  all(*_err) are absolute. 
#pm_bin: central bin with +/- 0.02 GeV. The pwia/fsi Xsec are from Laget calculation. red_dataXsec_avg with nan values have > 50%% stats uncertainty should be ignored.
#Each of the quantities here have been averaged over overlapping (Pm, thnq) bins for Pm=80, 580(sets 1,2) and 750(sets 1,2,3). Energy and angle units are in [Gev] and [deg]  
#!pm_bin[i,0]/  pm_avg[f,1]/  red_dataXsec_avg[f,2]/  rel_stats_err[f,6]/  rel_syst_tot[f,9]/   rel_tot_err[f,10]/
0.02000         0.03231       4.79539E+00              0.08870              0.03757              0.09633              
0.06000         0.05981       1.57054E+00              0.04300              0.03699              0.05672              
0.10000         0.09790       2.51174E-01              0.03878              0.03765              0.05405              
0.14000         0.13759       5.62479E-02              0.04989              0.03837              0.06294              
0.18000         0.17779       1.61925E-02              0.07743              0.03865              0.08654              
0.22000         0.21862       5.88967E-03              0.12689              0.03880              0.13269              
0.26000         0.25921       2.77418E-03              0.21349              0.03884              0.21699              
0.30000         0.29994       1.88288E-03              0.19324              0.03864              0.19706              
0.34000         0.33991       1.35843E-03              0.20485              0.03831              0.20840              
0.38000         0.37952       9.67146E-04              0.24630              0.03792              0.24920              
0.42000         0.41918       3.76107E-04              0.40857              0.03769              0.41030              
0.46000         0.45878       NAN                      0.57759              0.03762              0.57881              
0.50000         0.49827       NAN                      1.00019              0.03763              1.00090              
0.54000         0.53729       NAN                      1.00028              0.03774              1.00100              
0.58000         nan           NAN                      nan                  nan                  nan                  
0.62000         nan           NAN                      nan                  nan                  nan                  
0.66000         nan           NAN                      nan                  nan                  nan                  
0.70000         nan           NAN                      nan                  nan                  nan                  
0.74000         nan           NAN                      nan                  nan                  nan                  
0.78000         nan           NAN                      nan                  nan                  nan                  
0.82000         nan           NAN                      nan                  nan                  nan                  
0.86000         nan           NAN                      nan                  nan                  nan                  
0.90000         nan           NAN                      nan                  nan                  nan                  
0.94000         nan           NAN                      nan                  nan                  nan                  
0.98000         nan           NAN                      nan                  nan                  nan                  
1.02000         nan           NAN                      nan                  nan                  nan                  
1.06000         nan           NAN                      nan                  nan                  nan                  
1.10000         nan           NAN                      nan                  nan                  nan                  
1.14000         nan           NAN                      nan                  nan                  nan                  
1.18000         nan           NAN                      nan                  nan                  nan                  
