#theta_nq = 45 +/- 5 deg :: Q2 = 3.5 +/- 0.5 GeV2 :: All (*_syst) errors are relative, dsig / sig [%],  all(*_err) are absolute. 
#pm_bin: central bin with +/- 0.02 GeV. The pwia/fsi Xsec are from Laget calculation. red_dataXsec_avg with nan values have > 50%% stats uncertainty should be ignored.
#Each of the quantities here have been averaged over overlapping (Pm, thnq) bins for Pm=80, 580(sets 1,2) and 750(sets 1,2,3). Energy and angle units are in [Gev] and [deg]  
#!pm_bin[i,0]/  pm_avg[f,1]/  red_dataXsec_avg[f,2]/  rel_stats_err[f,6]/  rel_syst_tot[f,9]/   rel_tot_err[f,10]/
0.02000         0.03147       6.12525E+00              0.21331              0.04203              0.21741              
0.06000         0.06241       1.33303E+00              0.06199              0.04111              0.07439              
0.10000         0.09921       2.56214E-01              0.04583              0.04600              0.06494              
0.14000         0.13844       6.81144E-02              0.05638              0.05233              0.07692              
0.18000         0.17838       2.08912E-02              0.08566              0.05606              0.10237              
0.22000         0.21825       5.24976E-03              0.16749              0.05692              0.17690              
0.26000         0.25782       2.83066E-03              0.24311              0.05500              0.24925              
0.50000         0.50340       1.01408E-04              0.39863              0.05440              0.40233              
0.54000         0.54176       6.88359E-05              0.25863              0.05448              0.26431              
0.58000         0.58257       4.36631E-05              0.22560              0.06697              0.23533              
0.62000         0.62125       3.99820E-05              0.19205              0.06725              0.20348              
0.66000         0.66104       2.35369E-05              0.19549              0.08738              0.21413              
0.70000         0.70033       3.32595E-05              0.13846              0.08791              0.16401              
0.74000         0.73983       1.78367E-05              0.16451              0.08845              0.18678              
0.78000         0.77941       1.78128E-05              0.15017              0.08924              0.17469              
0.82000         0.81913       1.49669E-05              0.15462              0.09016              0.17899              
0.86000         0.85887       8.16579E-06              0.20506              0.09107              0.22437              
0.90000         0.89857       1.12660E-05              0.17449              0.09250              0.19749              
0.94000         0.93846       7.33177E-06              0.23142              0.08452              0.24637              
0.98000         0.97812       1.13579E-05              0.19687              0.08579              0.21475              
1.02000         1.01796       6.95598E-06              0.25219              0.10625              0.27366              
1.06000         1.05747       4.08299E-06              0.43733              0.22665              0.49257              
1.10000         1.09750       5.94740E-06              0.33042              0.08410              0.34095              
1.14000         1.13729       6.10815E-06              0.36623              0.07523              0.37387              
