#theta_nq = 45 +/- 5 deg :: Q2 = 3.5 +/- 0.5 GeV2 :: All (*_syst) errors are relative, dsig / sig [%],  all(*_err) are absolute. 
#pm_bin: central bin with +/- 0.02 GeV. The pwia/fsi Xsec are from Laget calculation. red_dataXsec_avg with nan values have > 50%% stats uncertainty should be ignored.
#Each of the quantities here have been averaged over overlapping (Pm, thnq) bins for Pm=80, 580(sets 1,2) and 750(sets 1,2,3). Energy and angle units are in [Gev] and [deg]  
#!pm_bin[i,0]/  pm_avg[f,1]/  red_dataXsec_avg[f,2]/  rel_stats_err[f,6]/  rel_syst_tot[f,9]/   rel_tot_err[f,10]/
0.02000         0.03068       6.49330E+00              11.18990             4.41240              12.02840             
0.06000         0.05804       1.80699E+00              6.21660              6.38760              8.91330              
0.10000         0.09531       3.64016E-01              7.29790              7.96710              10.80430             
0.14000         0.13365       8.33640E-02              13.32480             7.77260              15.42600             
0.18000         0.16738       4.94696E-02              33.93160             7.24230              34.69580             
0.22000         nan           NAN                      nan                  nan                  nan                  
0.26000         nan           NAN                      nan                  nan                  nan                  
0.30000         0.31745       NAN                      120.76710            3.98590              120.83290            
0.34000         0.34768       4.20104E-04              36.81670             5.57410              37.23630             
0.38000         0.38332       3.01566E-04              17.06060             5.51040              17.92840             
0.42000         0.42526       1.61313E-04              13.62180             6.70090              15.18080             
0.46000         0.46385       1.25089E-04              10.96560             8.63620              13.95810             
0.50000         0.50159       9.86100E-05              9.51400              8.63420              12.84780             
0.54000         0.54044       7.40245E-05              8.96730              8.64430              12.45540             
0.58000         0.57974       6.26061E-05              8.39150              8.66690              12.06370             
0.62000         0.61922       4.38124E-05              9.09280              8.69020              12.57770             
0.66000         0.65889       3.68714E-05              9.48680              8.72710              12.89040             
0.70000         0.69869       3.28269E-05              10.06760             8.77780              13.35690             
0.74000         0.73850       3.02874E-05              10.81240             8.82580              13.95720             
0.78000         0.77856       2.62080E-05              12.41590             7.99270              14.76610             
0.82000         0.81836       1.64611E-05              16.49180             9.00270              18.78900             
0.86000         0.85822       1.61986E-05              17.65260             9.10480              19.86230             
0.90000         0.89831       1.67930E-05              18.68560             8.33960              20.46210             
0.94000         0.93852       9.87289E-06              25.95720             7.43410              27.00080             
0.98000         0.97853       7.98887E-06              30.33100             8.72200              31.56020             
1.02000         1.01844       6.65554E-06              35.44550             8.52590              36.45650             
1.06000         1.05818       6.25747E-06              38.86280             26.14920             46.84120             
1.10000         1.09796       NAN                      100.02820            3.76130              100.09890            
1.14000         1.13756       8.11909E-06              42.37640             5.32450              42.70960             
1.18000         1.17299       NAN                      57.83770             3.76870              57.96040             
