# 1  # the knock-out nucleon is proton(1), neutron(-1)
# 1  # Off-Shell effects included (1) not included (0)
# 1  # only pole term in FSI (0), pole+PV (1) 
# 1  # it calculates d\sigma/dE'_e d\Omega_e d\Omega_pf
# 12  # icon = 0 initialization, 1 - PWIA, 2 -forward rescattering, 3 - charge exchange rescattering 
#         12 - PWIA+FSI, 13 - PWIA+CHEX, 123 - PWIA+FSI+CHEX
# 10   #iv2  - version of parameterization of CHEX amplitude - 
#         10 - Gibbs-Loiseau (has only real part), 21 - SAID, 1021 - SAID+GL
#         10021 - SAID+GL (with Im part at p>p0 modelled using SAID's value
#         -21 SAID   - For details look at fpn_chex.f
# 3  # iv1  - version of FSI; 1- diagonal FSI using fpn.f, 2- diagonal FSI using f_NN_sd.f 
#         which uses SAID parameterization for plab<3.68, 3 - nondiagonal approximation 
#         using f_NN_sd.f. At p>1.4 it uses diffractive parametrization like fpn.f
# 0  # idd  - isd = 1 spectator mechanism, isd=2 direct mechanism isd =0 both   
# 2  # iw   - 1 - Paris 2 - V18 deuteron wave funcion, 3- cd Bonn, 4 - AV18sb
# 0  # ipp  - 1 - quasi "pp" wave functio - only S-parital wave, 0, both S and D waves
#    crs  - cross section in nb/GeV/str^2
#! thr0[f,0]/ phr0[f,1]/ pr[f,2]/ ei[f,3]/ th_e[f,4]/ q2[f,5]/ x[f,6]/ plab[f,7]/ crs0[f,8]/ crs12[f,9]/ ratio[f,10]/ th_nq_mc[f,11]/ pm_b[f,12]/ pm_b_av[f,13]/ ix[f,14]/ iy[f,15]/ kin[s,16]/ 
47.9662018 276.809998 0.0314731002 10.5993996 12.2763309 4.10660982 1.02853358 2.85082841 1748.47168 1687.92419 0.965371192 45.0 0.02 4.955570499999999 5 1 80 
46.8470001 281.842987 0.0624109991 10.5988998 12.3834143 4.18690014 1.05777633 2.76699829 409.473389 386.98465 0.94507885 45.0 0.06 10.077605 5 2 80 
46.1941986 272.630005 0.0992065966 10.5986996 12.5039835 4.27817011 1.09096587 2.67412972 82.4478302 75.18647 0.911927819 45.0 0.1 16.215497 5 3 80 
45.7361984 261.061005 0.138439998 10.5985003 12.6238031 4.36954021 1.12424421 2.5830617 19.1318512 16.5647163 0.865818799 45.0 0.14 22.79855566666667 5 4 80 
45.669899 250.367996 0.178375006 10.5986996 12.6983204 4.43423986 1.15485787 2.49291611 5.37277555 4.35827446 0.811177492 45.0 0.18 29.4492245 5 5 80 
45.5811005 243.210999 0.218252003 10.5986996 12.7729959 4.49689007 1.18281245 2.41408443 1.75916708 1.39154935 0.791027367 45.0 0.22 36.12395383333333 5 6 80 
45.3903999 240.192993 0.257815987 10.5986996 12.8561907 4.56273985 1.20835626 2.34674072 0.667218447 0.515993059 0.773349524 45.0 0.26 42.84975433333333 5 7 80 
45.3680992 239.867996 0.297899991 10.5986004 12.9472084 4.63083982 1.23052049 2.29303455 0.289041787 0.220276952 0.762093782 45.0 0.3 49.574737666666664 5 8 80 
45.5024986 241.162003 0.337974012 10.5986996 13.0282354 4.69077015 1.24865806 2.2507956 0.146636441 0.122714274 0.836860716 45.0 0.34 56.27760283333333 5 9 80 
45.7363014 242.606003 0.378275007 10.5986996 13.0972719 4.74113989 1.26291621 2.21876287 0.0850870088 0.0769093931 0.903891146 45.0 0.38 62.9820675 5 10 80 
45.9846001 243.951004 0.418040007 10.5986004 13.1595821 4.78509998 1.27352858 2.19705391 0.054830268 0.052684769 0.960870147 45.0 0.42 213.19744966666667 5 11 80 
41.9934998 350.306 0.429843009 10.5997 11.5923376 3.90521002 1.32661211 1.75628281 0.227818698 0.203912035 0.895062745 45.0 0.42 213.19744966666667 5 11 580_set1 
41.8331985 350.121002 0.431760997 10.6000004 11.5829058 3.9010601 1.32901013 1.74860013 0.225690216 0.202300936 0.896365583 45.0 0.42 213.19744966666667 5 11 580_set2 
46.3101006 245.772995 0.457495004 10.5986004 13.2101402 4.81946993 1.28004813 2.1860683 0.0379176028 0.0385534242 1.01676846 45.0 0.46 231.63339 5 12 80 
42.7547989 346.434998 0.466156989 10.5994997 11.7234182 3.98115993 1.32867813 1.77388489 0.158826783 0.145331919 0.915034056 45.0 0.46 231.63339 5 12 580_set1 
43.0964012 346.473999 0.466715991 10.5997 11.7198172 3.97757006 1.32500684 1.78278422 0.158590898 0.145849586 0.919659257 45.0 0.46 231.63339 5 12 580_set2 
46.8162994 247.919006 0.497689009 10.5986004 13.2490778 4.84332991 1.28132999 2.18945193 0.0271139629 0.0288292989 1.06326389 45.0 0.5 250.62317666666664 5 13 80 
43.6870995 343.710999 0.503380001 10.5993004 11.825305 4.03803015 1.32512009 1.80097103 0.114380181 0.106743045 0.933230281 45.0 0.5 250.62317666666664 5 13 580_set2 
43.6876984 343.742004 0.503416002 10.5993004 11.8289652 4.04013014 1.32509995 1.80166841 0.114094973 0.107241668 0.93993336 45.0 0.5 250.62317666666664 5 13 580_set1 
47.3437996 250.160004 0.537165999 10.5985003 13.289053 4.86484003 1.2786032 2.20581126 0.0198085047 0.02214122 1.11776328 45.0 0.54 546.1660125 5 14 80 
44.2108002 341.265991 0.541691005 10.5991001 11.9179811 4.09027004 1.32282639 1.8233335 0.0828114823 0.0791461393 0.955738723 45.0 0.54 546.1660125 5 14 580_set1 
44.2060013 341.225006 0.541831017 10.5991001 11.9231434 4.09327984 1.32288456 1.82409227 0.0824591815 0.0795774236 0.965052307 45.0 0.54 546.1660125 5 14 580_set2 
41.1968994 349.35199 0.550823987 10.5991001 11.5265961 3.88365006 1.36600113 1.64693511 0.101696618 0.0944537371 0.928779542 45.0 0.54 546.1660125 5 14 750_set3 
41.2985001 351.78299 0.552923977 10.5992002 11.5167475 3.87761998 1.36493886 1.64792943 0.101221025 0.0934697911 0.923422694 45.0 0.54 546.1660125 5 14 750_set2 
41.5051994 351.708008 0.553267002 10.5992002 11.516717 3.87647009 1.36215281 1.65471876 0.100986354 0.0940879583 0.931689799 45.0 0.54 546.1660125 5 14 750_set1 
47.9511986 252.235992 0.576070011 10.5985003 13.3097382 4.8716898 1.27132988 2.23325443 0.0147383576 0.0173192415 1.17511344 45.0 0.58 582.5510918333333 5 15 80 
44.5652008 338.609009 0.580739021 10.5987997 12.0012074 4.13653994 1.31948781 1.8469553 0.0598956645 0.0568648651 0.949398696 45.0 0.58 582.5510918333333 5 15 580_set1 
44.5924988 338.783997 0.580798984 10.5988998 12.0006199 4.13607979 1.31909895 1.84791708 0.0599210374 0.057976149 0.96754247 45.0 0.58 582.5510918333333 5 15 580_set2 
41.9721985 348.384003 0.58593601 10.5995998 11.6372051 3.94432998 1.35781074 1.68542576 0.0744917467 0.0693049654 0.930371046 45.0 0.58 582.5510918333333 5 15 750_set2 
42.0209007 348.110992 0.586167991 10.5995998 11.6408463 3.94613004 1.35710311 1.68779135 0.0741678774 0.0691163018 0.931889951 45.0 0.58 582.5510918333333 5 15 750_set1 
41.9816017 348.440002 0.586749971 10.5995998 11.6470394 3.94994998 1.3576833 1.68737674 0.0736130178 0.0683826134 0.92894727 45.0 0.58 582.5510918333333 5 15 750_set3 
48.290699 254.718002 0.615329027 10.5983 13.322463 4.8738699 1.26441884 2.25816607 0.0110680778 0.013064269 1.18035579 45.0 0.62 620.8416818333334 5 16 80 
44.8398018 336.395996 0.620061994 10.5986996 12.0847797 4.18221998 1.31424737 1.87607062 0.0430119336 0.0433786847 1.00852668 45.0 0.62 620.8416818333334 5 16 580_set2 
44.8636017 336.230011 0.620139003 10.5986004 12.0825005 4.18064022 1.3138783 1.87664437 0.0430276282 0.0425912365 0.989857852 45.0 0.62 620.8416818333334 5 16 580_set1 
42.5601997 346.973999 0.623540998 10.5994997 11.7518787 4.00672007 1.34914112 1.72639835 0.0532242209 0.05072226 0.952992082 45.0 0.62 620.8416818333334 5 16 750_set2 
