# 1  # the knock-out nucleon is proton(1), neutron(-1)
# 1  # Off-Shell effects included (1) not included (0)
# 1  # only pole term in FSI (0), pole+PV (1) 
# 1  # it calculates d\sigma/dE'_e d\Omega_e d\Omega_pf
# 12  # icon = 0 initialization, 1 - PWIA, 2 -forward rescattering, 3 - charge exchange rescattering 
#         12 - PWIA+FSI, 13 - PWIA+CHEX, 123 - PWIA+FSI+CHEX
# 10   #iv2  - version of parameterization of CHEX amplitude - 
#         10 - Gibbs-Loiseau (has only real part), 21 - SAID, 1021 - SAID+GL
#         10021 - SAID+GL (with Im part at p>p0 modelled using SAID's value
#         -21 SAID   - For details look at fpn_chex.f
# 3  # iv1  - version of FSI; 1- diagonal FSI using fpn.f, 2- diagonal FSI using f_NN_sd.f 
#         which uses SAID parameterization for plab<3.68, 3 - nondiagonal approximation 
#         using f_NN_sd.f. At p>1.4 it uses diffractive parametrization like fpn.f
# 0  # idd  - isd = 1 spectator mechanism, isd=2 direct mechanism isd =0 both   
# 3  # iw   - 1 - Paris 2 - V18 deuteron wave funcion, 3- cd Bonn, 4 - AV18sb
# 0  # ipp  - 1 - quasi "pp" wave functio - only S-parital wave, 0, both S and D waves
#    crs  - cross section in nb/GeV/str^2
#! thr0[f,0]/ phr0[f,1]/ pr[f,2]/ ei[f,3]/ th_e[f,4]/ q2[f,5]/ x[f,6]/ plab[f,7]/ crs0[f,8]/ crs12[f,9]/ ratio[f,10]/ th_nq_mc[f,11]/ pm_b[f,12]/ pm_b_av[f,13]/ ix[f,14]/ iy[f,15]/ kin[s,16]/ 
57.5135994 286.730011 0.031717401 10.5993996 12.2706223 4.09873009 1.0225153 2.8729527 1745.01575 1687.64966 0.967125773 55.0 0.02 4.9753745 6 1 80 
55.983799 289.515991 0.0621788017 10.599 12.354743 4.16211987 1.04587972 2.80490875 424.486084 399.769775 0.941773593 55.0 0.06 10.0788555 6 2 80 
55.6226006 284.177002 0.0992754996 10.5986996 12.4598455 4.23894978 1.07152712 2.73519397 86.3620529 77.1489105 0.893319547 55.0 0.1 16.261232333333332 6 3 80 
55.3717995 273.238007 0.138326004 10.5986996 12.5540476 4.30951023 1.09600973 2.66833782 20.7567272 17.0988388 0.823773384 55.0 0.14 22.793315333333336 6 4 80 
55.1907997 264.415985 0.178549007 10.5986004 12.6122265 4.35877991 1.1184411 2.60110593 5.97182322 4.27720785 0.716231465 55.0 0.18 29.500191333333333 6 5 80 
55.1529007 258.618988 0.218425006 10.5986996 12.644249 4.39091015 1.13730168 2.54162908 2.05380392 1.41325748 0.688117027 55.0 0.22 36.176468 6 6 80 
55.2879982 257.140991 0.258682996 10.5986004 12.7061701 4.43654013 1.15212905 2.50422716 0.790519059 0.512020767 0.647701979 55.0 0.26 42.884459166666666 6 7 80 
55.3634987 256.842987 0.298810989 10.5986004 12.7645512 4.47814989 1.16392648 2.47679758 0.344546527 0.235721439 0.684149802 55.0 0.3 49.65599866666667 6 8 80 
55.4883995 256.644989 0.338860989 10.5985003 12.8103466 4.51000977 1.17209804 2.45904207 0.168089509 0.128263086 0.763064206 55.0 0.34 56.36558433333334 6 9 80 
55.6627007 257.126007 0.379081011 10.5986004 12.8486929 4.53514004 1.17658281 2.4523375 0.0902526379 0.0813087448 0.900901616 55.0 0.38 63.06549416666667 6 10 80 
